country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
United Kingdom,GBR,2009,35177.11403342809,0.906,0.824777960777282,1.10914817046485,35.1,True,0.2,0.74709773,0.9981785,0.0,0.0
"Congo, Dem. Rep.",COD,2004,480.19756179874014,0.374,0.2110612154006959,72.672803038232,41.6,True,94.9,99.73159,99.837234,0.0,0.0
Luxembourg,LUX,2013,101834.84606858873,0.9,0.923141241073608,1.58585659216054,32.0,True,0.1,0.25445467,0.26347265,0.0,0.0
Lithuania,LTU,2017,30456.715900535553,0.873,0.6037303805351258,7.78408051774895,37.3,True,1.2,5.01354,6.772766,0.0,0.0
North Macedonia,MKD,1998,5441.652564779257,0.677,0.3727160811424256,25.7425484205876,28.1,True,3.3,,,0.2,0.6666666666666666
France,FRA,2021,55275.329801842934,0.9040150669877038,0.756387257575988,2.51461801195037,31.5,True,0.1,0.58872133,0.7509187,0.0,0.0
"Korea, Rep.",KOR,2021,16151.996796769808,0.9205334343458804,0.6466576933860778,5.34699519876567,32.9,True,0.2,0.4978803,0.73905224,0.2,0.0
Spain,ESP,1996,16964.97704736753,0.813,0.725842237472534,8.35953861792484,36.5,True,1.5,6.488429,8.967486,0.0,0.0
Latvia,LVA,2015,22276.257668309707,0.849,0.5868108928203581,7.93915516028573,34.2,True,1.0,5.748413,8.742852,0.0,0.0
Samoa,WSM,2002,3538.608222330385,0.659,0.4858286961913108,38.9858587238694,40.7,True,5.9,51.757847,62.926056,0.0,0.0
France,FRA,2003,29277.238695723172,0.855,0.761151218414306,4.2540404942585,31.4,True,0.2,0.4709931,0.6951392,0.0,0.0
West Bank and Gaza,PSE,2016,13431.879390600072,0.704,0.4634448260068894,7.36092584185332,33.7,True,1.4,27.69607,39.139713,0.2,0.0
Switzerland,CHE,2002,38836.10044932546,0.899,0.911802911758422,4.09414695019221,31.7,True,0.0,0.24542826,0.49307957,0.0,0.0
Peru,PER,2010,9704.533272373486,0.721,0.4492225170135498,28.0498167931246,45.5,True,11.2,45.68713,54.691803,0.0,0.0
Montenegro,MNE,2008,13478.310066080296,0.794,0.4520953029394149,7.49412678285315,30.5,True,0.3,,,0.0,0.6666666666666666
Chile,CHL,2000,9522.559162885653,0.756,0.808043622970582,14.4374848984152,52.8,True,8.6,44.46251,53.35576,0.0,0.0
Brazil,BRA,1999,8606.39780755434,0.676,0.5054714109748601,15.5809070031092,59.0,True,20.0,55.81575,62.785202,0.2,0.0
El Salvador,SLV,2010,6212.877913627499,0.668,0.448278123140335,20.7782432617577,43.5,True,11.4,54.760487,64.315025,0.0,0.0
Switzerland,CHE,2013,61937.23219690202,0.946,0.924978876113892,3.52860662963187,32.5,True,0.0,0.08668511,0.1619631,0.0,0.0
Malawi,MWI,1997,925.2692792464904,0.395,0.4423635542392731,74.0945591104059,65.8,True,64.6,93.44398,95.42314,0.2,0.0
Croatia,HRV,2009,19973.439699770606,0.812,0.4827810034155845,13.3242588371063,32.6,True,1.0,6.3490868,9.824354,0.0,0.0
Slovak Republic,SVK,2009,23061.85850375263,0.825,0.5531139314174652,3.58695619783239,27.2,True,0.6,4.5708947,6.3822126,0.0,0.0
Lithuania,LTU,2019,39806.92527336918,0.882,0.6332611083984376,6.43624094961336,35.3,True,0.6,2.2621143,2.9600458,0.0,0.0
Turkiye,TUR,2011,10413.20171564613,0.719,0.5076485045254231,24.157145468676,40.0,True,2.0,23.7933,32.70602,0.4,0.0
Honduras,HND,2008,3808.3083985030007,0.603,0.316866934299469,34.2670748163095,55.5,True,20.9,55.62672,63.048607,0.0,0.0
Syrian Arab Republic,SYR,1996,5169.161048591308,0.582,0.3237647533416748,28.0771368644965,35.2,True,1.2,41.813313,55.257595,0.2,0.0
Thailand,THA,2008,12162.554151947805,0.718,0.4118745505809784,41.3775324803756,40.3,True,1.0,35.172222,45.460155,0.0,0.0
Lao PDR,LAO,2018,14608.707601252598,0.609,0.3005302429199218,62.7346809178756,38.8,True,15.7,75.25683,82.44093,0.2,0.0
Ukraine,UKR,1999,3905.498767934639,0.69,0.263118076324463,22.3004932002889,28.9,True,24.8,,,0.2,0.6666666666666666
Canada,CAN,2009,39085.80380529121,0.898,0.910359334945678,1.90144756663791,34.0,True,0.2,0.9896123,1.2491603,0.0,0.0
Italy,ITA,2016,40448.2835179286,0.884,0.5163109391927719,3.88444749576679,35.2,True,1.8,3.5230384,4.255509,0.0,0.0
Malaysia,MYS,2006,17569.794580122965,0.737,0.542645126581192,14.6324644939589,44.8,True,1.7,24.746223,32.9263,0.0,0.0
Armenia,ARM,2019,15693.625130537926,0.776,0.454592028260231,49.6460965982579,30.0,True,2.4,57.108063,71.71932,0.0,0.0
Sweden,SWE,2017,51732.15476818248,0.942,0.919992637634278,1.83096270302102,28.8,True,0.3,0.834537,0.9904565,0.0,0.0
Canada,CAN,2013,44593.91865920028,0.913,0.8758755922317499,1.80261917546294,33.8,True,0.5,0.98056114,1.4855498,0.0,0.0
Gabon,GAB,2005,14286.60939746813,0.632,0.3679852604866028,38.1926306231574,42.2,True,9.2,56.94762,66.88539,0.0,0.0
"Venezuela, RB",VEN,2006,8650.217327554617,0.731,0.290074586868286,9.41759540793322,44.7,True,9.7,43.348976,52.85828,0.2,0.0
Benin,BEN,2011,2381.2385327562247,0.5,0.3789108395576478,43.6134204357757,43.4,True,68.4,94.13513,96.13831,0.0,0.0
Indonesia,IDN,2007,7207.948612849265,0.643,0.373898160457611,41.2611793695102,33.2,True,41.1,92.6402,95.44783,0.0,0.0
North Macedonia,MKD,2002,6304.177216192994,0.688,0.3347883105278016,23.9236032732592,38.5,True,3.0,,,0.0,0.6666666666666666
Slovak Republic,SVK,1996,9537.51249280002,0.756,0.543610855937004,8.89845649418043,26.3,True,1.7,9.495245,14.993737,0.0,0.0
Bolivia,BOL,2014,8643.711138793626,0.69,0.3742394089698792,30.9878392485641,47.8,True,5.6,22.576748,29.240013,0.0,0.0
"Venezuela, RB",VEN,1999,5714.571718385303,0.674,0.3423583269119262,10.1912750661415,47.7,True,16.7,58.055897,66.605,0.4,0.0
Dominican Republic,DOM,2012,11901.564996885403,0.714,0.320547068119049,11.3592656221954,46.1,True,5.4,39.556335,49.711082,0.0,0.0
Jamaica,JAM,1996,6721.842420246842,0.677,0.5374122738838196,22.6613317053763,40.4,True,8.3,60.201443,71.47994,0.0,0.0
Honduras,HND,2017,5646.95894585413,0.63,0.3522429823875428,31.9848070918173,49.4,True,19.3,56.35234,64.49963,0.0,0.0
Poland,POL,2009,19085.32439132358,0.834,0.587019968032837,13.2845438576584,33.4,True,0.6,5.2870765,8.967277,0.0,0.0
Kenya,KEN,2020,4863.084782530995,0.6045518641882542,0.324930477142334,33.6450700692305,36.2,True,44.4,91.04747,94.055275,0.0,0.0
"Korea, Rep.",KOR,2020,14825.304193423792,0.918263919502899,0.6396536588668824,5.37120400900264,32.7,True,0.0,0.49989143,0.736881,0.2,0.0
Sierra Leone,SLE,2011,1999.4766543990609,0.406,0.3279916405677796,63.4642162432833,34.0,True,53.7,94.31971,96.68944,0.0,0.0
Montenegro,MNE,2017,19156.597503113106,0.822,0.4830047577619553,7.93636575359644,36.9,True,4.6,19.219032,25.244347,0.0,0.0
Denmark,DNK,2011,44502.09682065504,0.93,0.978576803207398,2.3944634240306,27.3,True,0.0,0.6302387,0.8042645,0.0,0.0
China,CHN,1996,2079.762797446966,0.554,0.4457620978355407,50.5003622892569,35.2,True,62.0,96.41133,97.88431,0.0,0.0
Senegal,SEN,2005,2437.4806398813107,0.434,0.4929248675704002,41.6182863616398,39.2,True,53.6,93.38024,95.78322,0.0,0.0
France,FRA,2016,44800.78984571253,0.894,0.765657782554626,2.87190024513166,31.9,True,0.1,0.2848897,0.35480553,0.0,0.0
France,FRA,2018,48547.99577259641,0.898,0.756310319900512,2.49665019153969,32.4,True,0.0,0.14272435,0.21945089,0.0,0.0
Canada,CAN,1997,25444.17193201769,0.863,0.906561803817749,3.0073097199231,33.1,True,0.5,1.2299328,1.7461492,0.2,0.0
"Korea, Rep.",KOR,2012,10836.81971068593,0.898,0.599176448583603,6.04720147703336,31.6,True,0.5,2.2482004,3.4993842,0.2,0.0
Sweden,SWE,2021,63305.42862905141,0.9485195652550568,0.919699621200562,1.97265666066433,29.8,True,0.6,1.484904,1.6853867,0.0,0.0
Czechia,CZE,2004,20851.291803758955,0.834,0.5768980979919434,4.09726759460295,27.5,True,0.0,1.9228058,3.03703,0.0,0.0
Philippines,PHL,2012,6285.850426810867,0.684,0.3852209091186524,32.1613639446109,46.5,True,21.3,76.53306,82.789406,0.0,0.0
North Macedonia,MKD,2018,16518.37228513858,0.77,0.4214754581451416,14.7730199662431,33.0,True,4.3,22.690971,30.76816,0.0,0.0
Sao Tome and Principe,STP,2000,1846.120455433444,0.498,0.5692128539085388,23.2908729694987,32.1,True,17.3,78.22752,86.04301,0.0,0.0
Germany,DEU,2019,59331.65106458972,0.947,0.873020672798156,1.20414805613861,31.8,True,0.2,0.4957066,0.7494306,0.0,0.0
Kosovo,XKX,2011,10413.20171564613,0.719,0.376369285583496,19.1716730777542,27.8,True,6.6,,,0.6,0.6666666666666666
Estonia,EST,2023,50144.683197875915,0.9072565564424176,0.807624459266662,2.60035287365281,30.7,True,0.3,1.305407,1.855826,0.0,0.0
Serbia,SRB,2002,7173.313276571204,0.726,0.3208430409431458,25.1621560356644,32.7,True,0.4,,,0.0,0.6666666666666666
Croatia,HRV,2014,22227.95077569034,0.835,0.5401670426130294,9.51878163710441,32.1,True,1.2,7.9313436,12.584382,0.0,0.0
Hungary,HUN,2004,16245.731640955752,0.799,0.6330271124839781,5.26059450890997,29.9,True,0.3,9.44231,15.665351,0.0,0.0
Mozambique,MOZ,2022,1681.6111940575215,0.4740482551599525,0.332849133014679,69.9705066857736,49.6,True,81.4,96.276054,97.137856,0.0,0.0
Mauritius,MUS,2012,16853.18051754169,0.771,0.5504336595535279,7.66429165288443,38.5,True,1.1,26.214754,37.60702,0.0,0.0
Germany,DEU,2001,28974.22215213961,0.884,0.869028902053833,2.61599185839958,29.9,True,0.0,0.24785754,0.4846289,0.2,0.0
Israel,ISR,2004,27167.537380640864,0.876,0.6823888778686524,2.04615245008362,41.5,True,1.0,12.746059,18.479275,0.0,0.0
Mozambique,MOZ,2008,924.3537303628054,0.387,0.4025634586811065,77.4483902924971,45.5,True,81.1,97.46588,98.17114,0.0,0.0
Togo,TGO,2021,2808.404049471733,0.5231913688286856,0.3618401169776916,31.4906633027569,37.9,True,34.4,86.83798,91.10336,0.0,0.0
United States,USA,2002,38126.15715310488,0.891,0.874719333648682,1.95540295181781,40.4,True,1.0,1.9983454,2.4980438,0.0,0.0
Kosovo,XKX,2018,14608.707601252598,0.7364999999999999,0.3943458080291748,15.9255227748659,44.6,True,20.7,54.7243,64.726036,0.6,0.0
Bolivia,BOL,2004,4695.705825683732,0.641,0.3381681323051452,35.0832938811204,55.0,True,13.2,49.254684,57.79267,0.0,0.0
Greece,GRC,2007,28793.68569475067,0.857,0.5523861408233641,10.6128118957382,34.0,True,0.6,2.037293,2.888323,0.0,0.0
Slovenia,SVN,1998,15945.167391505596,0.813,0.732554960250854,11.9624677560404,28.4,True,0.0,,,0.0,0.6666666666666666
Kyrgyz Republic,KGZ,2019,5574.550272126964,0.697,0.3078738808631896,24.2113328473023,29.7,True,4.9,78.88295,87.66956,0.0,0.0
Mauritania,MRT,2008,3206.1086972786834,0.494,0.3429863691329956,39.2405649846032,35.7,True,19.2,74.10046,82.55772,0.0,0.0
Japan,JPN,2017,41553.56341700737,0.915,0.796245408058166,3.32515715553642,31.8,True,0.6,1.984678,2.3680086,0.0,0.0
Serbia,SRB,2019,19286.307549373138,0.806,0.4099549353122712,15.6121107901402,34.5,True,2.7,15.087593,20.836338,0.0,0.0
Spain,ESP,2005,27835.26376076475,0.851,0.765523171424866,5.29940740233492,32.4,True,0.9,2.7584774,3.5803027,0.0,0.0
Costa Rica,CRI,2013,15093.851736856092,0.788,0.6154882907867432,13.8861218868858,49.2,True,2.6,18.395718,24.611738,0.0,0.0
Czechia,CZE,1996,14797.28703703824,0.776,0.6366438746452332,6.7047325865436,25.8,True,0.0,1.9990822,3.7397087,0.0,0.0
Mozambique,MOZ,2019,1389.7627580909314,0.456,0.325579810142517,70.4097400154955,50.7,True,81.6,96.54165,97.42619,0.0,0.0
Poland,POL,2002,11776.99061877948,0.804,0.5763027250766755,19.6323060521634,34.1,True,0.3,,,0.0,0.6666666666666666
"Yemen, Rep.",YEM,1998,2595.5663015562022,0.431,0.3003650784492492,56.8796480151611,35.0,True,15.4,73.92729,82.41814,0.0,0.0
Cyprus,CYP,2012,24087.837861427535,0.859,0.7486604690551759,2.91247442718723,34.3,True,0.0,0.13681357,0.28458086,0.0,0.0
Canada,CAN,1999,27979.59375408213,0.864,0.9083529472351072,2.80597632377521,33.1,True,0.5,1.2491641,1.745688,0.2,0.0
Germany,DEU,2002,29896.357097996468,0.89,0.8777487277984619,2.48709656948766,29.8,True,0.0,0.24852575,0.48605177,0.0,0.0
Guatemala,GTM,1998,4471.712627862731,0.534,0.3267663478851318,37.5557470772834,49.4,True,13.4,46.643,54.716003,0.0,0.0
United Kingdom,GBR,2007,35645.2139259822,0.899,0.8465740442276001,1.36521502282694,34.4,True,0.2,0.7428743,0.9928112,0.0,0.0
Bulgaria,BGR,2022,33448.04109484558,0.8212897195624643,0.4683587938547134,6.44403716109461,38.2,True,1.1,5.534446,7.51912,0.0,0.0
Costa Rica,CRI,2022,26105.06266309611,0.8198889664516437,0.5931715548038482,13.4074615657511,47.2,True,1.6,17.120579,23.947737,0.0,0.0
France,FRA,2022,60340.95081005102,0.9055263819321152,0.751887226104736,2.58748994708901,31.2,True,0.1,0.35289145,0.58243656,0.0,0.0
Czechia,CZE,2012,29568.68779510744,0.874,0.5620359301567077,3.05022924512854,26.1,True,0.1,1.0743967,1.7440726,0.0,0.0
Romania,ROU,2007,13708.374848628791,0.788,0.4539338439702988,29.5296210523098,37.5,True,8.1,39.854385,51.32116,0.0,0.0
Italy,ITA,2020,44285.85021189691,0.894517665453261,0.6019071459770202,3.98195717154294,35.2,True,0.9,2.3681698,3.3301063,0.0,0.0
Turkiye,TUR,2021,16151.996796769808,0.7440843768190266,0.4183480203151702,17.1662187064398,44.4,True,0.9,12.894731,19.369164,0.4,0.0
Ecuador,ECU,2021,13658.29525630214,0.7565122843599001,0.381077229976654,32.2703707435044,45.8,True,5.3,33.48093,41.05366,0.0,0.0
Estonia,EST,2019,40616.19859035466,0.892,0.805049514770508,3.34008778292046,30.8,True,0.7,1.7447071,2.1905732,0.0,0.0
United Kingdom,GBR,2021,51029.43604408672,0.9365328557054567,0.8281168222427361,1.02429833373825,32.4,True,0.5,0.9968521,0.9968521,0.0,0.0
France,FRA,1996,22080.7097450723,0.837,0.7494818449020381,4.82314705088644,32.0,True,0.2,0.7457547,1.2453903,0.0,0.0
Finland,FIN,2022,62480.541145610136,0.9440451290033284,0.949373006820678,3.75970052562833,27.9,True,0.1,0.2681407,0.33592713,0.0,0.0
Denmark,DNK,2006,37317.6388089737,0.912,0.991823673248292,3.08832531669902,25.9,True,0.2,0.3451112,0.40708435,0.0,0.0
Central African Republic,CAF,2021,1094.3183531821858,0.4084793687160547,0.250675773620606,70.9449037035622,43.0,True,71.6,96.07211,97.24525,0.0,0.0
Netherlands,NLD,2019,62428.3905667448,0.944,0.87352249622345,2.07894070746727,29.2,True,0.1,0.4186771,0.59700507,0.0,0.0
Slovak Republic,SVK,2015,30157.337038262343,0.85,0.5219826072454452,3.09843696966844,26.5,True,0.8,5.0101957,6.8876743,0.0,0.0
Croatia,HRV,2023,44800.337256621715,0.8621440476190477,0.5363857358694075,4.67627937065642,30.1,True,0.3,2.0340004,2.667603,0.0,0.0
Canada,CAN,2006,38317.9415247719,0.898,0.8905589103698739,2.08178496254019,34.1,True,0.2,0.74710554,0.9985482,0.0,0.0
Germany,DEU,2010,39967.289175343496,0.927,0.853285765647888,1.64715846062239,30.2,True,0.0,0.24611561,0.49569964,0.0,0.0
Moldova,MDA,2020,11517.387090424752,0.7535414138101312,0.3826003789901734,57.5922073758803,25.0,True,0.0,16.685045,30.829283,0.0,0.0
Moldova,MDA,2008,4595.090705119318,0.71,0.3731140613555908,49.7486072003413,34.7,True,1.7,35.39121,48.46718,0.0,0.0
Cote d'Ivoire,CIV,2002,3048.170005673391,0.426,0.3396937608718872,52.5127761287829,41.3,True,44.7,,,0.0,0.6666666666666666
Belarus,BLR,2005,9343.311897667976,0.727,0.355353844165802,15.5996850132187,27.6,True,2.4,47.229774,62.832607,0.0,0.0
Myanmar,MMR,2017,4691.566601760393,0.572,0.3819034695625306,51.336771368082,30.7,True,10.3,79.83536,87.24974,0.0,0.0
Moldova,MDA,2003,2785.8582604070793,0.673,0.3231653809547424,49.4477168506653,34.9,True,10.0,70.78805,79.66774,0.0,0.0
Paraguay,PRY,2009,9794.653638414384,0.681,0.3422098994255066,27.9571857501711,49.1,True,9.1,42.149,51.04514,0.0,0.0
Montenegro,MNE,2018,20909.857409487136,0.826,0.4970484452322125,8.01877489843411,36.8,True,3.9,21.072924,27.40291,0.0,0.0
Dominican Republic,DOM,2011,11822.41845086518,0.71,0.3310345530509948,12.040233340237,47.7,True,5.3,40.189068,49.021183,0.0,0.0
Ecuador,ECU,2014,11986.251106836991,0.756,0.3517763018608094,25.2803602018239,45.0,True,4.0,28.697878,37.7153,0.0,0.0
South Sudan,SSD,2016,1152.3439912468496,0.421,0.1481759548187259,59.7176753205008,44.0,True,76.5,97.58245,98.54408,0.2,0.0
Germany,DEU,2011,42787.89125107482,0.933,0.848389983177186,1.64438058386325,30.6,True,0.0,0.23970143,0.23970143,0.0,0.0
Malaysia,MYS,2008,19639.89568452035,0.761,0.4818987175822258,13.958903106905,45.5,True,1.5,24.244139,32.022064,0.0,0.0
Latvia,LVA,2013,20135.30988638042,0.839,0.5642560482025146,8.05621932389077,35.5,True,1.5,10.023075,14.547883,0.0,0.0
Finland,FIN,2012,40848.30716084231,0.921,0.945369338989258,4.15966577357977,27.1,True,0.1,0.20397955,0.30406365,0.0,0.0
Latvia,LVA,2008,17520.3374085936,0.828,0.5460308521986008,7.95709127329274,37.2,True,1.6,9.163542,13.305529,0.0,0.0
Kyrgyz Republic,KGZ,2007,2763.1799151217742,0.654,0.234180426597596,34.4837442308758,33.9,True,23.3,84.17244,89.86301,0.0,0.0
Albania,ALB,2018,13648.39255033616,0.792,0.3907962203025817,37.2857622124655,30.1,True,1.0,24.127262,34.79563,0.0,0.0
Mongolia,MNG,2011,9031.251649130763,0.71,0.3606050968170166,33.0879589441408,33.9,True,2.2,46.52981,58.923798,0.0,0.0
"Venezuela, RB",VEN,2002,6684.146294651897,0.692,0.287715101242066,9.97090724933734,48.9,True,22.1,64.66638,72.465294,0.2,0.0
Norway,NOR,2006,54398.89329224327,0.934,0.924710655212402,3.25158468473978,26.4,True,0.2,0.68602127,0.87513393,0.0,0.0
Dominican Republic,DOM,2009,10495.43727641689,0.7,0.3386542439460754,13.1279170962985,48.9,True,6.3,41.503777,50.824368,0.0,0.0
Portugal,PRT,2012,26486.00880043989,0.836,0.6910895466804504,10.7842522070517,36.0,True,0.9,6.5033274,8.826098,0.0,0.0
Malawi,MWI,2004,1051.176272938792,0.363,0.3397611141204834,72.3611052932611,39.9,True,74.4,96.94895,97.93023,0.0,0.0
Paraguay,PRY,2019,14214.752783940616,0.728,0.3212708592414856,18.722296245164,45.7,True,2.4,24.95353,32.510887,0.0,0.0
"Korea, Rep.",KOR,2008,9892.015752533864,0.88,0.5851650178432464,7.06382760698602,32.3,True,0.5,2.2459214,3.7470598,0.2,0.0
"Korea, Rep.",KOR,2018,14608.707601252598,0.914,0.6145609736442565,4.99652033141647,33.7,True,0.2,0.99742275,1.2493033,0.2,0.0
Luxembourg,LUX,2017,116604.04362621462,0.913,0.8882242918014519,1.38928869570224,34.5,True,0.3,1.1492914,1.4258428,0.0,0.0
Austria,AUT,2021,63355.884545422334,0.9255200564349688,0.748545455932618,3.73481339364887,30.7,True,0.5,1.1371082,1.3663485,0.0,0.0
Brazil,BRA,1998,8570.636037498954,0.67,0.508295065164566,15.0744770614883,59.6,True,19.1,54.290497,60.91441,0.0,0.0
West Bank and Gaza,PSE,2007,9391.288740389951,0.669,0.476632808148861,16.0558250659208,35.6,True,2.9,35.553993,47.263123,0.2,0.0
Peru,PER,2020,12467.743001146526,0.7815663082028163,0.395072615146637,33.6557327033326,43.7,True,10.3,48.09361,57.83521,0.0,0.0
Japan,JPN,2015,40825.93290368559,0.908,0.8059532880783081,3.49772509936611,30.7,True,0.4,1.9810449,2.4933455,0.0,0.0
Israel,ISR,2006,27461.68962021516,0.88,0.700049042701722,1.76677453885913,41.6,True,0.5,11.482711,16.490932,0.0,0.0
Sweden,SWE,2010,42124.80146895348,0.911,0.943945169448852,2.10051928619177,27.7,True,0.6,1.4314593,1.6103936,0.0,0.0
"Congo, Dem. Rep.",COD,2020,1144.3185933608986,0.4840854747370056,0.1814512968063359,56.3354498633355,44.7,True,85.3,97.96945,98.671104,0.0,0.0
Russian Federation,RUS,1998,5461.457588567671,0.705,0.3091252923011779,11.6873343444572,38.1,True,4.0,38.32169,48.9049,0.0,0.0
Canada,CAN,2001,30422.48788644747,0.871,0.903155052661896,2.16014538278363,33.6,True,0.2,0.9984884,1.2483228,0.2,0.0
Poland,POL,2005,13783.589638758507,0.813,0.5495037317276,17.3782170785701,35.8,True,1.4,14.784244,21.61367,0.0,0.0
North Macedonia,MKD,2004,7047.825831811771,0.702,0.3891555190086364,17.7461019294559,38.4,True,1.4,,,0.0,0.6666666666666666
Paraguay,PRY,2010,10904.10125517406,0.696,0.3584813237190246,25.6382114292315,51.0,True,9.4,39.802265,48.23533,0.0,0.0
Belgium,BEL,2016,48635.59150077569,0.924,0.806248760223388,1.25136114184074,27.6,True,0.1,0.31377074,0.4650274,0.0,0.0
Argentina,ARG,2020,22534.725646115392,0.8462546433954956,0.4672859877347946,0.60550970861866,42.7,True,2.2,,,0.0,0.6666666666666666
United Kingdom,GBR,2013,40031.47954672628,0.921,0.8437795162200921,1.05884262110749,32.7,True,0.2,0.49746493,0.74782485,0.0,0.0
Georgia,GEO,2016,12914.111087731644,0.792,0.6427061438560486,43.8141925723843,36.6,True,10.5,63.985653,73.813446,0.0,0.0
Netherlands,NLD,2014,49604.48595982363,0.932,0.8921042919158939,2.2922916597965,28.6,True,0.1,0.44370586,0.5795901,0.0,0.0
Slovenia,SVN,2019,41974.20739840251,0.917,0.6776839256286622,4.24234869169165,24.4,True,0.0,0.1428568,0.2796736,0.0,0.0
Papua New Guinea,PNG,2009,2748.601365963808,0.512,0.251486802101136,26.5499008707196,41.9,True,52.2,92.08558,95.083824,0.0,0.0
Denmark,DNK,2010,43112.32707822675,0.917,0.970471811294556,2.54376455728256,27.2,True,0.1,0.33050895,0.37862545,0.0,0.0
Bangladesh,BGD,2005,2088.923411532729,0.514,0.218706679344178,48.0762733754395,33.2,True,32.3,90.02344,93.83099,0.0,0.0
Argentina,ARG,2001,11225.173456570228,0.786,0.4410536617040634,1.06589954457131,53.3,True,10.7,,,0.2,0.6666666666666666
Brazil,BRA,2006,11684.838017815277,0.702,0.4759040206670762,14.4959485973229,55.6,True,11.4,43.70508,51.450462,0.0,0.0
Belgium,BEL,2011,41713.90391639496,0.911,0.8039857864379879,1.30052208729088,28.1,True,0.2,0.6250968,0.8290234,0.0,0.0
Honduras,HND,2009,3657.279056250862,0.605,0.3183514475822447,35.495278386239,51.3,True,18.1,52.86712,60.977425,0.0,0.0
Serbia,SRB,2003,7608.8511091209375,0.732,0.4011621415615082,24.4950101152033,32.8,True,0.9,,,0.0,0.6666666666666666
Madagascar,MDG,2001,1341.9973541925929,0.468,0.452259305852931,78.646060324848,47.4,True,57.5,89.09104,92.02695,0.2,0.0
Russian Federation,RUS,2010,20435.776935234353,0.781,0.280157041549682,7.74727695039612,39.5,True,0.2,8.130538,13.871811,0.0,0.0
Slovak Republic,SVK,2022,41365.74490649966,0.8675771304671271,0.5426591724157335,2.54042786432617,24.1,True,0.7,6.615129,8.16658,0.0,0.0
Montenegro,MNE,2016,17801.095817927955,0.818,0.4835839763283729,7.74331570192495,38.5,True,3.3,20.088179,26.360262,0.0,0.0
Latvia,LVA,1996,5475.726170455536,0.687,0.4593322485685348,20.4883836187498,31.6,True,3.8,37.343002,52.864,0.0,0.0
Ecuador,ECU,2017,11878.072758585262,0.76,0.3747790694236756,27.6938545303327,44.7,True,4.3,28.309654,36.438515,0.0,0.0
"Iran, Islamic Rep.",IRN,2013,16618.556622975964,0.771,0.3612170934677124,17.1345418090398,34.0,True,1.9,39.785595,52.8274,0.0,0.0
Iceland,ISL,2014,46041.971988624005,0.931,0.8647293329238901,4.53536938998111,27.8,True,0.0,0.19293742,0.33598873,0.0,0.0
Canada,CAN,2020,48938.66074806037,0.9310108342742726,0.8131425619125359,1.55065077738241,29.9,True,0.2,0.49192673,0.49192673,0.0,0.0
Russian Federation,RUS,2015,24412.83901547109,0.809,0.3051860809326172,6.70979426916378,36.5,True,0.4,6.1960063,11.0575075,0.0,0.0
South Africa,ZAF,2010,12853.005620356013,0.664,0.5130786195397377,16.4989686876074,63.4,True,29.5,65.82657,70.34124,0.0,0.0
Mongolia,MNG,2016,10824.228764311634,0.729,0.3980085253715516,30.3601421258867,32.3,True,1.9,44.706722,57.81148,0.0,0.0
Honduras,HND,2005,3205.782772756041,0.593,0.3360487699508666,33.1090074632804,59.5,True,31.3,66.05441,71.840866,0.0,0.0
United Kingdom,GBR,2011,37376.75186530852,0.906,0.822972702980042,1.22028046719263,33.2,True,0.2,0.74718964,0.9948532,0.0,0.0
United Kingdom,GBR,2002,29116.373609413346,0.881,0.9005273342132561,1.38581211871888,35.1,True,0.2,0.9942704,1.2481973,0.0,0.0
Philippines,PHL,2009,5284.138683765287,0.665,0.342652153968811,33.649764618331,46.3,True,22.0,76.02288,82.57711,0.0,0.0
Myanmar,MMR,2015,4442.061676206781,0.557,0.329214632511139,51.6899963508207,38.1,True,18.2,82.537254,89.37785,0.0,0.0
Ukraine,UKR,2014,10146.801924229514,0.771,0.29505112171173,14.7726190261777,24.0,True,0.0,13.834535,27.889923,0.0,0.0
El Salvador,SLV,2008,6126.2475036360365,0.655,0.4177972853183746,18.6878845834207,46.9,True,12.6,55.959606,64.62784,0.0,0.0
Peru,PER,2014,11470.80274456222,0.76,0.3800039052963256,26.367946805042,43.1,True,8.0,37.989037,47.472996,0.0,0.0
Montenegro,MNE,2010,13361.891450583713,0.802,0.4492206275463104,5.59030374067862,28.9,True,0.0,,,0.0,0.6666666666666666
Sweden,SWE,2002,30982.924653710324,0.908,0.940079498291016,2.52406945017007,26.2,True,0.0,0.49517262,0.74848133,0.0,0.0
Niger,NER,2011,1074.414327745457,0.338,0.3694284915924072,77.0606949737828,31.5,True,68.8,97.50482,98.37282,0.0,0.0
Ireland,IRL,2023,139858.57189189445,0.9754278074866312,0.81505777835846,4.02688861655514,29.0,True,0.1,0.26088625,0.32171518,0.0,0.0
Denmark,DNK,2016,52136.001207663285,0.935,0.940600538253784,2.33415846056554,28.2,True,0.3,0.5394297,0.5705624,0.0,0.0
Poland,POL,2010,20698.74028418922,0.84,0.6027473449707033,13.054421389591,33.2,True,0.6,5.014834,8.085288,0.0,0.0
Ethiopia,ETH,1999,459.0348604547732,0.292,0.3190038859844207,76.3554136467229,30.0,True,65.9,97.69226,98.636665,0.4,0.0
Spain,ESP,2003,25019.205491461275,0.84,0.76978223323822,5.70489451412782,31.8,True,0.9,2.4227881,3.2733607,0.0,0.0
