country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Suriname,SUR,1999,1902.8815930062633,0.6725000000000001,0.3546375930309295,7.18588812860478,57.5,20.6,,,0.5
Slovak Republic,SVK,2008,18719.16168075395,0.7164999999999999,0.312199145555496,3.95515768596785,26.0,0.5,,,0.375
Kiribati,KIR,2006,1132.8610481761618,0.586,0.0923269018530846,20.0206078577334,37.0,21.3,82.66924,88.17824,0.125
Canada,CAN,2012,53004.195755052584,0.906,1.91890442371368,1.72459521987484,33.5,0.2,0.9985207,1.2469374,0.0
Croatia,HRV,2008,15561.56678633364,0.813,-0.050504669547081,12.8168724674759,33.7,0.0,,,0.25
Georgia,GEO,2021,5001.91038450789,0.8232286914831215,0.661079525947571,41.0273999586033,34.2,10.8,64.62543,76.27278,0.0
Kyrgyz Republic,KGZ,2011,1119.764426542194,0.73,-1.23196542263031,33.5140472591092,27.8,9.3,,,0.375
Ecuador,ECU,2007,3526.041112724525,0.71,-0.745632350444794,28.4873355578556,53.4,10.9,45.908073,54.60928,0.0
El Salvador,SLV,2005,2433.9550809598904,0.646,-0.50867372751236,19.9923080949336,48.5,16.4,57.100803,65.44817,0.0
Norway,NOR,2005,67287.9685018206,0.931,2.00025272369385,3.29982171989841,30.6,0.2,0.5090117,0.64271545,0.0
Ukraine,UKR,2010,3084.645777483365,0.755,-1.03196251392365,16.2968022611556,24.8,0.1,21.971485,37.508945,0.0
Indonesia,IDN,2018,3924.6508872472737,0.712,-0.299604296684265,29.7132438676086,36.3,12.5,71.22127,80.038086,0.0
Indonesia,IDN,2008,2158.0690838587884,0.647,-0.639086067676544,41.0961677217884,32.6,38.0,92.38615,95.38628,0.0
Norway,NOR,2018,83178.59581287259,0.956,2.05031037330627,2.10485693364421,27.6,0.3,0.48678726,0.54378,0.0
Ecuador,ECU,1999,1596.4297934959725,0.673,-0.79573717713356,27.6613618924774,58.6,26.9,68.62103,74.89669,0.125
Germany,DEU,2018,49009.66146009436,0.946,1.89839863777161,1.24953878951843,31.9,0.0,0.47681174,0.47681174,0.0
China,CHN,2015,8116.89378612431,0.739,-0.299921870231628,28.3004732191972,38.6,3.0,42.38494,53.009277,0.0
Brazil,BRA,2001,3165.393080393901,0.691,0.0475905481725931,15.3248488886774,58.4,17.5,50.290627,57.260235,0.125
Niger,NER,2018,577.6105764969852,0.391,-0.592982828617096,71.6027626515953,37.3,59.0,94.731316,96.26475,0.0
Tajikistan,TJK,2004,308.3515684001395,0.6,-1.31920981407166,55.7078710479562,33.6,37.2,90.4731,94.99097,0.0
Lesotho,LSO,2002,389.6957554056124,0.446,-0.173949226737022,43.3154270498557,51.2,74.9,95.94605,97.371254,0.0
United Kingdom,GBR,2020,40686.38975139359,0.934263678796027,1.66020119190216,1.03711449425329,32.6,0.5,0.9970627,1.2487366,0.0
Iraq,IRQ,2023,6395.388840964204,0.6999630200308167,-1.32103753089905,8.24563905397969,29.8,0.5,27.982658,42.87482,0.0
Uruguay,URY,1997,7411.205169650608,0.729,1.100366353988645,8.91926430311165,41.5,0.7,,,0.375
Italy,ITA,2012,35002.44506671606,0.882,0.172010645270348,3.69246137038715,35.2,1.4,3.2219994,4.0689626,0.0
Netherlands,NLD,2008,58275.820060416336,0.913,2.1027684211731,3.16511549366216,29.3,0.2,0.636999,0.7358795,0.0
Kyrgyz Republic,KGZ,2012,1175.8937497075285,0.733,-1.15086257457733,32.8253640717478,27.4,10.5,,,0.375
United States,USA,1997,31682.060716329404,0.886,1.56022000312805,2.62353571835145,40.5,0.7,1.7466615,2.2483509,0.125
Argentina,ARG,2011,12829.712994810228,0.835,-0.364098519086838,0.725284586975534,42.7,1.2,,,0.25
Costa Rica,CRI,2014,10803.745053033555,0.796,0.725378334522247,14.16406612568,48.6,2.4,18.33578,25.081068,0.0
Tajikistan,TJK,2015,981.9515402425798,0.652,-1.1481910943985,48.361204822776,34.0,13.3,74.06863,82.91472,0.0
Italy,ITA,2006,33536.044862411,0.87,0.477287948131561,4.27257764264083,33.7,0.8,1.7841336,2.3093672,0.0
Switzerland,CHE,2015,84269.14263822255,0.947,2.09474182128906,3.38749485583793,32.3,0.0,0.05912735,0.087608136,0.0
Australia,AUS,2020,52197.26391907269,0.9455059872386806,1.63298058509827,2.76599842250404,33.8,1.0,1.4975419,1.4975419,0.0
Mongolia,MNG,2007,1627.0255235567147,0.671,-0.613750696182251,41.5781398293223,35.8,4.0,53.22148,64.643196,0.0
El Salvador,SLV,2019,4287.959079291721,0.673,-0.537863314151764,16.2939615585558,38.8,3.0,34.7304,45.53886,0.0
Dominican Republic,DOM,2016,7220.732774025122,0.743,-0.810472190380096,8.92700077835904,45.7,3.0,27.378914,35.973774,0.0
Kenya,KEN,2021,2131.814971491647,0.6081247196231172,-0.734718978404999,33.4331229735347,38.7,46.4,91.333275,94.12892,0.0
India,IND,2011,1459.9728371331655,0.588,-0.540835857391357,49.0860339581855,28.8,27.1,92.484825,95.677704,0.0
China,CHN,2010,4608.6001611095335,0.699,-0.570009887218475,36.7006106452372,43.7,20.6,66.099,74.30225,0.0
Belarus,BLR,2001,1209.0458875249094,0.692,-0.581121355295181,18.2071366769061,30.6,14.7,80.51697,88.70258,0.125
Guinea,GIN,2002,501.41557905781053,0.356,-0.767053604125977,70.4504330365941,43.0,50.3,90.9139,93.75114,0.0
Pakistan,PAK,2004,785.1047476555349,0.473,-1.17881202697754,43.0694491866914,30.9,40.9,94.10927,96.181526,0.0
Indonesia,IDN,2019,4172.660240271267,0.718,-0.473498523235321,28.723928445917,35.4,10.8,70.39833,79.65667,0.0
Australia,AUS,2001,19882.21508264062,0.905,1.81176233291626,4.7543064931777,33.5,1.0,1.7207506,2.2471638,0.125
Finland,FIN,2016,43553.50583618443,0.932,2.18630695343018,3.86463594248245,27.1,0.0,0.21334952,0.29642683,0.0
Argentina,ARG,2009,8224.119145938144,0.821,-0.445475101470947,0.781841850919857,43.8,2.4,,,0.25
Slovenia,SVN,2004,17098.995509560482,0.864,1.01579594612122,9.69428393353264,24.8,0.1,0.60869354,1.0651182,0.0
West Bank and Gaza,PSE,2010,4845.775465286668,0.7224999999999999,-0.113489478826523,11.8108164481119,35.3,0.6,,,0.5
Slovak Republic,SVK,2023,24475.948773924967,0.7540327225130888,0.292565286159515,2.37499752214825,23.8,0.5,,,0.375
Iceland,ISL,2010,43792.302537421914,0.898,1.93496966362,5.58676618178043,26.2,0.1,0.5631615,0.71712863,0.0
Hungary,HUN,2000,4628.7834147070835,0.772,0.720579922199249,6.46247204169324,27.2,0.1,,,0.25
Greece,GRC,2006,24237.324863628473,0.859,0.357532441616058,11.0133160392349,35.1,0.7,2.682906,3.788767,0.0
Cote d'Ivoire,CIV,1998,1260.5833362521942,0.667,-0.497031658887863,53.7470549661334,39.0,44.1,89.536766,92.70536,0.125
Malta,MLT,2017,29839.775709554466,0.888,0.703656733036041,0.998174456855728,29.2,0.2,0.40762615,0.5602083,0.0
Luxembourg,LUX,2007,108051.96603278964,0.888,1.96152448654175,1.8444768484211,31.1,0.0,0.032293994,0.038415346,0.0
Fiji,FJI,2008,3956.872611101907,0.712,0.0983418449759483,29.5349111164714,40.4,3.8,48.85119,60.558613,0.0
Ukraine,UKR,2006,2389.2876374827465,0.744,-0.772781848907471,18.7922117352867,29.8,0.7,34.203476,48.65147,0.0
Honduras,HND,2012,2128.90472480105,0.612,-0.955132007598877,37.0049915192634,53.4,24.0,60.997044,68.69096,0.0
Panama,PAN,2021,15800.194326122632,0.8231197521673318,-0.591640532016754,15.6650305543696,50.9,3.3,20.28681,25.973019,0.0
Belgium,BEL,2006,38674.43185089209,0.904,1.30128657817841,1.95426831127038,28.1,0.2,0.44345954,0.5429907,0.0
Bolivia,BOL,2002,895.4977934321453,0.684,-0.940807521343231,42.3853947962215,59.3,23.9,56.438667,63.70045,0.125
Germany,DEU,2006,37493.932791527564,0.918,1.79364252090454,2.26795818403246,31.0,0.0,0.23245639,0.23245639,0.0
Latvia,LVA,2010,11100.32275645104,0.824,0.203808978199959,8.61445359228767,35.0,2.6,14.602417,20.465048,0.0
"Iran, Islamic Rep.",IRN,1998,1855.1862846741392,0.667,-0.460588485002518,23.2320026255188,44.1,15.2,,,0.5
Tajikistan,TJK,2009,672.2427821020018,0.633,-1.22176921367645,53.1286729283698,30.8,15.7,81.992546,88.85998,0.0
Finland,FIN,2020,48866.9507594053,0.9400107296507278,2.17043972015381,3.65522954109951,27.1,0.0,0.08209368,0.10897189,0.0
Israel,ISR,2017,43531.88479585237,0.913,0.790212035179138,1.00428001111884,38.2,0.7,5.4793334,7.9647245,0.0
Lao PDR,LAO,2012,5922.764707037856,0.733,-1.02507245540619,68.6608416442073,36.0,21.7,,,0.5
Dominican Republic,DOM,2005,3929.770788447993,0.681,-0.710663259029388,13.6829059259943,50.0,9.9,46.63842,55.763393,0.0
Estonia,EST,2001,4487.932208815284,0.797,0.7900570333003996,6.34446093830911,36.0,3.0,,,0.375
Armenia,ARM,2022,6938.150464721027,0.7820546401820219,0.0279071740806103,52.5068306724726,27.9,1.9,55.707138,71.68759,0.0
Czechia,CZE,2022,6815.728405364209,0.906809609030619,0.663074553012848,2.67639142779281,25.9,0.0,0.5700649,0.9707093,0.125
Pakistan,PAK,2005,841.5380314815243,0.486,-1.06204557418823,43.0681153212719,31.3,40.8,94.14097,96.36838,0.0
Jordan,JOR,2008,3569.5998282289047,0.745,0.380167007446289,3.68366590616167,32.6,0.1,20.380844,33.492832,0.0
Chile,CHL,2017,15049.20318606237,0.847,1.00165581703186,8.17345856497717,45.3,0.5,8.981771,14.786893,0.0
Djibouti,DJI,2017,2678.058591410883,0.51,-0.671423614025116,1.32424871508248,41.6,25.4,80.79492,86.460945,0.0
Malta,MLT,2021,38737.08385138171,0.9025956100199428,0.292902559041977,0.868386526236436,31.6,0.1,0.511869,0.6320721,0.0
Nicaragua,NIC,1998,941.7293400767206,0.559,-0.959317147731781,33.4872644189504,54.4,34.7,77.610596,83.49818,0.0
El Salvador,SLV,2015,3767.4498750090015,0.668,-0.447838723659515,18.1105149998995,40.6,5.3,46.57727,57.81857,0.0
Spain,ESP,2013,29322.599203514834,0.882,0.926990270614624,4.29791400308142,36.2,1.3,4.2465186,5.587416,0.0
Botswana,BWA,2002,3062.772459477882,0.579,0.624537587165833,20.1105271309015,61.5,34.8,70.61489,75.00767,0.0
Morocco,MAR,2000,1516.4913168983646,0.529,-0.233573436737061,45.8317696133621,40.6,16.8,73.23773,80.53785,0.0
Kazakhstan,KAZ,2014,12670.928651053118,0.798,-0.825699031352997,21.9330494609545,27.0,0.1,19.309416,34.477936,0.0
Austria,AUT,2006,40568.408670457095,0.87,1.90487694740295,5.24448683564289,29.6,0.1,0.4761546,0.59181297,0.0
Chad,TCD,2018,995.2065581059394,0.397,-1.40442442893982,70.385283964682,37.5,41.9,90.08109,93.57334,0.0
North Macedonia,MKD,2019,5967.249478836809,0.774,-0.456911981105804,13.4221424707573,33.5,3.9,20.49848,27.97201,0.0
Colombia,COL,2002,2441.4496720754423,0.671,-0.26433065533638,20.1355213927976,56.0,21.2,62.45682,69.20839,0.0
Hungary,HUN,2015,12706.211871160274,0.842,0.118709452450275,4.90014614972631,30.4,1.0,6.357846,12.684756,0.0
Finland,FIN,2011,51182.291163207585,0.92,2.1919150352478,4.23061847733829,27.6,0.1,0.13771135,0.16703002,0.0
Madagascar,MDG,2012,510.8470259858547,0.514,-0.670311391353607,68.8728828523443,42.6,67.3,94.51686,96.49186,0.0
China,CHN,2011,5670.53068199114,0.707,-0.514727592468262,34.7997902925858,42.4,15.7,62.683285,71.39188,0.0
Turkiye,TUR,2020,5482.0499134279,0.7445076168143216,-0.36175400018692,17.5535570306777,43.0,1.1,,,0.5
United States,USA,2014,54733.71767251279,0.92,1.37137806415558,1.66163791499523,41.7,1.2,2.247657,2.7476425,0.0
Rwanda,RWA,2016,736.8505325858482,0.527,0.618635416030884,58.5853121142539,43.7,63.8,93.18263,95.40012,0.0
Ireland,IRL,2021,107692.57648608123,0.9651598604115968,1.61938548088074,4.48890293045553,29.4,0.1,0.27621526,0.29686832,0.0
Germany,DEU,2016,43012.17301173871,0.941,1.78129398822784,1.30827804185967,31.4,0.0,0.24578112,0.4954579,0.0
Jordan,JOR,2002,1827.1688347671968,0.715,-0.0623230412602425,3.93388310054222,37.0,1.0,32.68195,45.26571,0.0
Paraguay,PRY,2004,1791.228221967137,0.667,-1.42646288871765,32.7500606083987,52.3,10.7,50.2796,58.581757,0.0
Moldova,MDA,2011,2314.3093421944204,0.73,-0.625150501728058,54.3871548511968,30.6,0.5,27.963642,40.6678,0.125
El Salvador,SLV,1998,1868.1072542175964,0.606,-0.890717148780823,25.0819139161778,54.4,26.3,62.89513,69.92892,0.0
"Venezuela, RB",VEN,2004,2640.471574959107,0.6935,-0.978202819824219,10.4970815347459,47.3,22.8,,,0.5
Mexico,MEX,2014,11571.018998921716,0.761,-0.84301882982254,14.3011299549038,48.9,7.2,46.564224,56.60375,0.0
Malaysia,MYS,2021,11325.557796318302,0.8170920677843966,0.146233186125755,10.2864266829244,40.7,0.0,2.8703167,5.6253457,0.0
Argentina,ARG,2014,12351.330986551726,0.836,-0.549791395664215,0.67736592526016,41.8,1.1,,,0.25
Peru,PER,2023,8067.58846331703,0.7954268774703561,-0.721040904521942,23.9668308166303,40.7,5.9,38.276104,48.398655,0.0
"Iran, Islamic Rep.",IRN,2018,6204.61374508567,0.746,-0.984446704387665,16.6539951127309,37.4,3.2,,,0.5
Latvia,LVA,2006,9199.46158401137,0.816,0.356723546981812,11.4609958769182,35.6,1.9,11.134629,17.535982,0.0
Japan,JPN,2013,40825.5058370248,0.902,1.6482492685318,3.59282390707551,31.5,1.0,3.7417026,4.2349687,0.0
Germany,DEU,2013,46601.06248841472,0.935,1.79800081253052,1.44623816440879,31.5,0.0,0.24308977,0.24308977,0.0
Canada,CAN,2005,36590.2069335136,0.894,1.86970067024231,2.12205008855521,33.6,0.2,0.9960712,1.4962932,0.0
Austria,AUT,2016,45524.00374627899,0.917,1.49688053131104,4.3481695322711,30.8,0.7,1.3268404,1.5811086,0.0
Kosovo,XKX,2006,3298.0652334647098,0.701,-0.514050006866455,20.0206078577334,30.3,13.5,,,0.625
Ireland,IRL,2018,82253.9722905888,0.951,1.5349406003952,4.76307666749436,30.6,0.1,0.13818538,0.13818538,0.0
Uruguay,URY,2009,9787.63981618936,0.775,1.25000429153442,10.9529750667912,45.5,0.4,13.4326515,19.354391,0.0
Luxembourg,LUX,2008,121157.88727355232,0.89,1.9571373462677,1.66522460674317,32.6,0.0,0.1652232,0.24866289,0.0
Mali,MLI,2009,820.5552676549377,0.401,-0.680893421173096,68.1571367581531,33.0,63.3,97.10165,98.51922,0.0
Argentina,ARG,2007,7246.626752765906,0.817,-0.372122079133987,0.832650029041697,46.3,2.8,,,0.25
Switzerland,CHE,2022,96266.3162337529,0.9610443194410828,2.00936198234558,2.3050505706821,33.8,0.2,0.29407153,0.32386297,0.0
Colombia,COL,2012,8147.663092583815,0.739,-0.422298341989517,17.6065721778405,52.6,10.9,45.446644,53.47381,0.0
Cyprus,CYP,2006,19183.49634056192,0.842,1.08556258678436,4.26087548770639,31.1,0.0,0.043759182,0.043759182,0.0
Slovenia,SVN,2003,14720.930533017456,0.857,0.898586511611938,8.39635972591296,30.9,0.0,,,0.25
Nicaragua,NIC,2001,1038.4566612517915,0.583,-0.707514673471451,32.4669417704679,52.9,26.3,72.30853,79.16802,0.125
Belarus,BLR,1999,1176.2503517824655,0.679,-0.4137638360261915,19.5159682983818,31.7,33.7,92.2249,95.913055,0.125
Belgium,BEL,2010,44427.99498073315,0.91,1.47382998466492,1.35197131917436,28.4,0.1,0.48944786,0.74253464,0.0
Pakistan,PAK,2015,1430.72149418142,0.536,-0.834522724151611,41.010007344777,31.3,16.9,87.39081,92.09005,0.0
Ireland,IRL,2007,63555.48005329657,0.909,1.7392373085022,5.44100171349529,31.9,0.1,0.6019181,0.71922964,0.0
Iceland,ISL,2004,47993.8438262213,0.891,2.167231798172,6.321388036995,28.0,0.2,0.43787408,0.5703342,0.0
Vanuatu,VUT,2019,3111.217568576132,0.609,-0.28403839468956,49.2272925343791,32.3,19.5,81.29617,88.96508,0.0
Finland,FIN,2023,53395.58537612034,0.9460688172043008,2.22151660919189,3.60736729165815,27.4,0.2,0.44449094,0.49508083,0.0
Slovenia,SVN,2009,24483.798419143437,0.885,1.05151796340942,8.94211804361145,24.8,0.0,0.2690461,0.56410146,0.0
Slovenia,SVN,2012,22397.67652544445,0.884,0.832158982753754,8.26834723733527,25.6,0.0,0.4809645,0.863815,0.0
Russian Federation,RUS,2006,6878.720528615269,0.76,-0.940847754478455,9.87564580893926,41.0,0.9,,,0.25
France,FRA,2008,47599.08370954743,0.875,1.39503479003906,2.75954095087075,33.0,0.0,0.127857,0.20652604,0.0
Bolivia,BOL,2011,2324.181499238165,0.73,-0.573696494102478,33.1777038589036,46.1,6.9,25.279512,32.39901,0.125
Malta,MLT,2014,26753.843432452584,0.874,0.846630215644836,1.28076971135824,29.0,0.0,0.17126493,0.45912877,0.0
Latvia,LVA,2018,17095.286496927747,0.863,0.297239780426025,6.9721379298369,35.1,0.6,3.6349897,5.8287606,0.0
Turkiye,TUR,2007,3939.574922314164,0.7104999999999999,0.11251862347126,23.4641706617442,38.4,4.0,,,0.5
Peru,PER,1997,2315.072547253599,0.657,-0.416024535894394,38.2759655511996,53.3,26.9,65.54068,72.40872,0.125
Georgia,GEO,2000,705.9549448619827,0.69,-1.04017269611359,52.1694248235158,40.5,35.0,86.00872,90.71199,0.0
Croatia,HRV,2010,13476.498397986154,0.815,0.0231014657765627,14.2542987179662,32.4,1.4,7.907384,11.868975,0.0
Colombia,COL,2000,2567.3579745967554,0.666,-0.406262516975403,20.3008130448097,58.4,23.9,65.41332,71.965294,0.0
Costa Rica,CRI,2012,10040.726427310665,0.783,0.570753693580627,13.2910773446461,48.4,2.6,18.444386,25.093279,0.0
Norway,NOR,2022,111084.84117875173,0.964569237002651,2.0676383972168,2.19418051023332,26.9,0.3,0.6532361,0.7008996,0.0
Bolivia,BOL,2013,2876.9138585442283,0.734,-0.58796888589859,32.7603910150579,47.6,6.8,23.623747,29.577541,0.125
Hungary,HUN,2001,5280.907099459644,0.781,0.6472972929477689,6.18694771723122,26.9,0.0,,,0.375
Moldova,MDA,2023,5399.608386051311,0.7540327225130888,-0.28033846616745,51.1362105068273,26.8,0.1,20.438313,34.947487,0.125
Sweden,SWE,2013,60752.86191899031,0.933,2.239426612854,2.03329876817288,28.8,0.7,1.3643795,1.8445644,0.0
Sweden,SWE,2000,29677.130990675814,0.903,2.22582793235779,2.90568215791663,27.0,0.2,0.7408758,0.7408758,0.0
Germany,DEU,2005,35615.72766567861,0.908,1.87544226646423,2.37341459550327,31.7,0.0,0.24622425,0.49497038,0.0
Thailand,THA,2013,6064.90083504483,0.734,-0.372668325901031,39.300538225545,37.8,0.2,21.781734,33.046455,0.0
Bulgaria,BGR,2010,6656.003998986821,0.788,-0.237023547291756,6.81495275804104,35.7,2.7,15.8869505,22.542229,0.0
Romania,ROU,1999,1626.8047068553503,0.711,-0.580213189125061,43.9935777706129,29.4,10.9,,,0.375
Austria,AUT,2012,48167.907856174585,0.908,1.42725443840027,4.67523400032754,30.5,0.7,1.0696512,1.4364983,0.0
Niger,NER,2021,624.5371427260383,0.4054831977479634,-0.580698490142822,71.0964149578854,32.9,60.5,96.05573,97.61574,0.0
Kyrgyz Republic,KGZ,2013,1286.990868598954,0.734,-1.16229820251465,32.1925977677806,28.8,13.5,,,0.375
Thailand,THA,2002,2101.9636512365573,0.669,-0.338848352432251,46.1314975226747,41.9,4.7,53.282005,62.985374,0.0
Honduras,HND,2018,2478.7640862726557,0.633,-0.656895399093628,30.9557592805988,48.9,19.8,56.129803,63.895046,0.0
Bosnia and Herzegovina,BIH,2007,3939.574922314164,0.719,-0.374117344617844,19.8154753165384,33.1,0.2,6.7662344,12.555877,0.0
Estonia,EST,2005,10384.361336397284,0.832,0.994831264019012,5.19325738906312,33.4,1.1,10.050236,15.134107,0.0
United States,USA,2005,44138.41343489547,0.9,1.53672695159912,1.69278311814549,41.3,1.0,1.9979028,2.4985635,0.0
Brazil,BRA,2013,12316.43307636349,0.753,-0.0979596078395844,10.0260691619437,52.7,5.4,27.799538,34.9771,0.0
Spain,ESP,2012,28644.342717039443,0.881,1.17040634155273,4.21602691576818,35.4,1.0,3.6798463,5.1191287,0.0
Ukraine,UKR,2003,1085.8911644483148,0.725,-0.966655313968658,21.3912788288036,28.7,3.2,62.69318,75.47346,0.0
Kazakhstan,KAZ,2017,9178.374428476627,0.815,-0.839968383312225,15.3814735436246,27.5,0.1,23.638561,39.62868,0.0
Kyrgyz Republic,KGZ,2018,1340.7661554922386,0.746,-0.961097419261932,27.6917372837405,27.7,5.9,,,0.375
"Iran, Islamic Rep.",IRN,2019,6253.816879680351,0.744,-1.07153975963593,16.979133759243,36.5,4.3,,,0.5
El Salvador,SLV,2002,2117.468423960701,0.627,-0.813145220279694,19.7472233109382,51.9,19.5,56.82984,64.52366,0.0
Brazil,BRA,2019,8881.556127532118,0.765,-0.40789270401001,8.87727553293967,53.5,7.0,27.982273,34.59879,0.0
France,FRA,2001,23282.594151150726,0.851,1.256654381752015,4.07014696879106,32.5,0.0,0.2490527,0.49970457,0.125
Slovenia,SVN,2006,19524.7682423001,0.876,1.02647280693054,9.49301200613398,24.4,0.1,0.46448898,0.6390845,0.0
Chile,CHL,1996,5417.443914672513,0.735,1.4541187286377,15.4084324925642,54.9,8.0,44.63186,53.034103,0.0
Panama,PAN,2011,9756.962755024048,0.78,-0.354332804679871,16.5494599376018,51.3,6.1,27.098936,33.468674,0.0
Luxembourg,LUX,2006,91457.70920440504,0.884,1.87307953834534,1.82846380593172,30.9,0.0,0.1341419,0.1341419,0.0
United Kingdom,GBR,2000,28460.10088456564,0.874,2.0724573135376,1.53455109870435,38.8,0.2,0.7388317,0.99924487,0.0
Kazakhstan,KAZ,2004,2782.4006639057275,0.737,-1.10595369338989,33.501357449611,31.8,7.6,68.27893,78.97651,0.0
Bhutan,BTN,2012,2752.428549183193,0.597,0.953947246074677,58.1040509466182,38.8,3.6,48.532764,59.684937,0.0
Honduras,HND,1998,988.9343414366464,0.556,-1.01508116722107,34.5860422217298,57.3,32.3,69.09588,75.856705,0.0
Croatia,HRV,2015,11940.864135732852,0.84,0.19990636408329,9.22766383407383,31.1,0.7,7.5400224,11.477871,0.0
Tonga,TON,2021,4951.62241873298,0.7275130058020344,-0.429132014513016,26.7232568703157,27.1,0.4,26.684072,40.7772,0.0
Algeria,DZA,2011,6023.820880763102,0.728,-0.572699666023254,10.7719560101494,27.6,0.0,41.833,58.175,0.0
Belize,BLZ,2018,6048.853718145754,0.714,-0.169633418321609,17.4259847406272,39.9,1.0,19.716457,27.953949,0.0
Lithuania,LTU,2014,16021.137691848056,0.859,0.553396463394165,9.16599738049355,37.7,1.7,7.8384457,12.310183,0.0
Norway,NOR,2019,76721.54830964893,0.957,2.0337541103363,2.03983341667314,27.7,0.2,0.53345925,0.61071324,0.0
Syrian Arab Republic,SYR,2006,3298.0652334647098,0.662,-0.949827790260315,19.7387309089012,40.1,0.0,,,0.375
Peru,PER,2011,5843.405668626735,0.734,-0.243967726826668,27.0590011175223,44.7,10.3,42.435696,51.70478,0.0
Luxembourg,LUX,2005,81731.19964350128,0.88,1.64741575717926,1.73576330228595,30.8,0.0,0.14333159,0.20935982,0.0
United Kingdom,GBR,1999,28918.15366672165,0.868,2.06248927116394,1.55398742865744,36.8,0.2,0.749755,1.248538,0.125
"Gambia, The",GMB,2015,620.4911467224167,0.739,-0.81372058391571,34.2601808744047,35.9,17.1,,,0.375
Romania,ROU,2013,9425.396009150458,0.808,-0.301038712263107,29.2515389091995,36.9,8.7,36.42414,45.411148,0.0
Georgia,GEO,2003,969.4332944718194,0.708,-0.65076744556427,54.8932843636149,36.6,22.3,78.31291,85.51128,0.0
Uzbekistan,UZB,1998,625.0521556479479,0.599,-1.13465404510498,27.6615308281082,44.1,79.8,,,0.375
Portugal,PRT,2005,18761.409561931458,0.813,1.06187832355499,12.0462216875223,38.5,0.7,3.885932,6.5026975,0.0
Bolivia,BOL,2018,4203.014997344326,0.746,-0.688641130924225,31.0700245272046,42.6,4.7,21.344515,27.910038,0.125
Greece,GRC,2012,21787.892180026116,0.865,-0.19037801027298,12.3426257039071,36.3,2.1,8.966277,12.814249,0.0
Tajikistan,TJK,1999,177.1324742051853,0.548,-1.25911426544189,61.8287663029849,29.5,79.4,99.39476,99.786385,0.125
Uruguay,URY,2006,5942.041614381095,0.763,1.13004350662231,10.7375439210662,45.9,1.0,22.093811,29.781475,0.0
Hungary,HUN,1998,4753.785687620056,0.758,0.732710957527161,7.3418090296904,26.4,0.4,,,0.25
Croatia,HRV,2004,9371.185681757395,0.786,0.239370077848434,16.9652020201104,29.7,0.0,,,0.25
Georgia,GEO,2004,1266.7802919310584,0.715,-0.459568113088608,54.00068983977,36.2,20.9,77.00025,84.646255,0.0
Czechia,CZE,2007,3939.574922314164,0.858,0.321369081735611,3.3816441773922,26.0,0.1,0.827405,1.7310137,0.125
Israel,ISR,2013,38940.16301602775,0.905,0.905973851680756,1.24306882395386,39.9,0.5,6.747687,10.498634,0.0
Austria,AUT,1997,26578.577097706944,0.832,1.7657713890075648,6.80349937353312,29.1,0.2,0.727836,0.97075284,0.125
Armenia,ARM,2009,2906.111380706722,0.742,-0.621459662914276,52.2307257079896,28.0,3.1,64.97839,77.23337,0.0
Czechia,CZE,2009,4299.1585772567,0.866,0.380892634391785,3.1169403373314,26.2,0.0,0.97081167,1.816823,0.125
Latvia,LVA,2022,19925.74536144656,0.8789730173692902,0.693807184696198,6.78244117548802,33.7,0.4,2.9261208,4.717016,0.0
Ukraine,UKR,2013,4201.4423979188905,0.767,-1.17666733264923,15.7503863541827,24.6,0.1,12.5124855,24.6579,0.0
United Kingdom,GBR,2006,44841.9559821967,0.896,1.78294026851654,1.35146933270187,35.9,0.2,0.74751616,0.99556977,0.0
Dominican Republic,DOM,2002,3109.4864259900623,0.668,-0.472972482442856,15.2206434356901,49.7,9.0,39.02953,48.405857,0.0
Luxembourg,LUX,2012,113557.26160244385,0.9,2.1143639087677,1.32502300815146,34.3,0.0,0.33810654,0.3518111,0.0
Italy,ITA,2010,35931.027639755164,0.879,0.283443719148636,3.76818607899929,34.7,1.4,2.92349,3.735639,0.0
Malawi,MWI,2019,592.970671061608,0.483,-0.783550560474396,62.4368485180608,38.5,75.4,97.06829,98.29327,0.0
Moldova,MDA,2022,4693.129006426158,0.7522316197837348,-0.342236280441284,55.3807642449187,25.9,0.0,19.690578,35.967537,0.125
Russian Federation,RUS,1999,1328.6439687265247,0.711,-0.9488937854766846,15.0080349330051,37.4,7.2,,,0.375
Paraguay,PRY,1999,1777.6772891650496,0.644,-1.35006582736969,28.8866291503266,54.6,15.0,46.882996,54.37811,0.125
Lithuania,LTU,2018,18755.08096857671,0.876,0.466041952371597,7.18258198598868,35.7,1.0,3.4112177,4.767507,0.0
Georgia,GEO,2011,4041.1780530486385,0.757,0.117519699037075,48.6208609409908,39.6,21.6,75.64263,83.02406,0.0
Pakistan,PAK,2001,622.8550051103778,0.454,-0.925447732210159,44.702069640998,28.7,56.2,96.94374,98.26445,0.125
Latvia,LVA,2020,17501.683025173483,0.8703029236295826,0.693109571933746,7.21966324838917,35.7,0.5,2.9304767,4.367068,0.0
Mongolia,MNG,2018,4206.194993335696,0.735,-0.449105560779572,26.6635750862159,32.7,1.7,41.12613,53.938805,0.0
