country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Belgium,BEL,SSP4,2035,poverty_3,0.06393647938966751,B
Belgium,BEL,SSP4,2040,poverty_3,0.08618002384901047,B
Belgium,BEL,SSP4,2045,poverty_3,0.023445088416337967,B
Belgium,BEL,SSP4,2050,poverty_3,0.035652123391628265,B
Belgium,BEL,SSP4,2055,poverty_3,0.031359754502773285,B
Belgium,BEL,SSP4,2060,poverty_3,0.18239572644233704,B
Belgium,BEL,SSP4,2065,poverty_3,0.18173736333847046,B
Belgium,BEL,SSP4,2070,poverty_3,0.21608933806419373,B
Belgium,BEL,SSP4,2075,poverty_3,0.28682345151901245,B
Belgium,BEL,SSP4,2080,poverty_3,0.28365036845207214,B
Belgium,BEL,SSP4,2085,poverty_3,0.33972784876823425,B
Belgium,BEL,SSP4,2090,poverty_3,0.32103708386421204,B
Belgium,BEL,SSP4,2095,poverty_3,0.5394933223724365,B
Belize,BLZ,SSP4,2025,poverty_3,32.33535385131836,B
Belize,BLZ,SSP4,2030,poverty_3,33.47300720214844,B
Belize,BLZ,SSP4,2035,poverty_3,31.343469619750977,B
Belize,BLZ,SSP4,2040,poverty_3,30.125518798828125,B
Belize,BLZ,SSP4,2045,poverty_3,31.38698387145996,B
Belize,BLZ,SSP4,2050,poverty_3,34.900882720947266,B
Belize,BLZ,SSP4,2055,poverty_3,36.85983657836914,B
Belize,BLZ,SSP4,2060,poverty_3,34.7989616394043,B
Belize,BLZ,SSP4,2065,poverty_3,38.0047721862793,B
Belize,BLZ,SSP4,2070,poverty_3,37.535858154296875,B
Belize,BLZ,SSP4,2075,poverty_3,37.60080337524414,B
Belize,BLZ,SSP4,2080,poverty_3,37.38847351074219,B
Belize,BLZ,SSP4,2085,poverty_3,38.02645492553711,B
Belize,BLZ,SSP4,2090,poverty_3,37.94233322143555,B
Belize,BLZ,SSP4,2095,poverty_3,37.90228271484375,B
Benin,BEN,SSP4,2025,poverty_3,21.332326889038086,B
Benin,BEN,SSP4,2030,poverty_3,27.07585906982422,B
Benin,BEN,SSP4,2035,poverty_3,28.660430908203125,B
Benin,BEN,SSP4,2040,poverty_3,26.33350372314453,B
Benin,BEN,SSP4,2045,poverty_3,27.511783599853516,B
Benin,BEN,SSP4,2050,poverty_3,27.78907012939453,B
Benin,BEN,SSP4,2055,poverty_3,29.48188018798828,B
Benin,BEN,SSP4,2060,poverty_3,30.47527313232422,B
Benin,BEN,SSP4,2065,poverty_3,31.776521682739258,B
Benin,BEN,SSP4,2070,poverty_3,28.112611770629883,B
Benin,BEN,SSP4,2075,poverty_3,28.073760986328125,B
Benin,BEN,SSP4,2080,poverty_3,33.11736297607422,B
Benin,BEN,SSP4,2085,poverty_3,33.57682800292969,B
Benin,BEN,SSP4,2090,poverty_3,36.257049560546875,B
Benin,BEN,SSP4,2095,poverty_3,37.3070068359375,B
Bhutan,BTN,SSP4,2025,poverty_3,12.528178215026855,B
Bhutan,BTN,SSP4,2030,poverty_3,20.4306640625,B
Bhutan,BTN,SSP4,2035,poverty_3,20.05553436279297,B
Bhutan,BTN,SSP4,2040,poverty_3,25.21859359741211,B
Bhutan,BTN,SSP4,2045,poverty_3,17.0285701751709,B
Bhutan,BTN,SSP4,2050,poverty_3,19.5617618560791,B
Bhutan,BTN,SSP4,2055,poverty_3,14.00550365447998,B
Bhutan,BTN,SSP4,2060,poverty_3,17.692474365234375,B
Bhutan,BTN,SSP4,2065,poverty_3,8.220298767089844,B
Bhutan,BTN,SSP4,2070,poverty_3,8.992551803588867,B
Bhutan,BTN,SSP4,2075,poverty_3,7.553030967712402,B
Bhutan,BTN,SSP4,2080,poverty_3,6.575003623962402,B
Bhutan,BTN,SSP4,2085,poverty_3,6.057788848876953,B
Bhutan,BTN,SSP4,2090,poverty_3,4.597785949707031,B
Bhutan,BTN,SSP4,2095,poverty_3,4.922403335571289,B
Bolivia,BOL,SSP4,2025,poverty_3,25.22239875793457,B
Bolivia,BOL,SSP4,2030,poverty_3,24.875436782836914,B
Bolivia,BOL,SSP4,2035,poverty_3,25.80405616760254,B
Bolivia,BOL,SSP4,2040,poverty_3,31.090517044067383,B
Bolivia,BOL,SSP4,2045,poverty_3,34.055545806884766,B
Bolivia,BOL,SSP4,2050,poverty_3,25.558753967285156,B
Bolivia,BOL,SSP4,2055,poverty_3,24.757678985595703,B
Bolivia,BOL,SSP4,2060,poverty_3,11.59804916381836,B
Bolivia,BOL,SSP4,2065,poverty_3,12.251347541809082,B
Bolivia,BOL,SSP4,2070,poverty_3,16.92466163635254,B
Bolivia,BOL,SSP4,2075,poverty_3,15.4187593460083,B
Bolivia,BOL,SSP4,2080,poverty_3,13.405131340026855,B
Bolivia,BOL,SSP4,2085,poverty_3,7.114203453063965,B
Bolivia,BOL,SSP4,2090,poverty_3,7.985525608062744,B
Bolivia,BOL,SSP4,2095,poverty_3,6.894656181335449,B
Bosnia and Herzegovina,BIH,SSP4,2025,poverty_3,4.052464008331299,B
Bosnia and Herzegovina,BIH,SSP4,2030,poverty_3,1.9304457902908325,B
Bosnia and Herzegovina,BIH,SSP4,2035,poverty_3,1.748260498046875,B
Bosnia and Herzegovina,BIH,SSP4,2040,poverty_3,1.1515752077102661,B
Bosnia and Herzegovina,BIH,SSP4,2045,poverty_3,1.0181879997253418,B
Bosnia and Herzegovina,BIH,SSP4,2050,poverty_3,0.8305999040603638,B
Bosnia and Herzegovina,BIH,SSP4,2055,poverty_3,0.8422592878341675,B
Bosnia and Herzegovina,BIH,SSP4,2060,poverty_3,0.6004173159599304,B
Bosnia and Herzegovina,BIH,SSP4,2065,poverty_3,0.9384604096412659,B
Bosnia and Herzegovina,BIH,SSP4,2070,poverty_3,0.7206904292106628,B
Bosnia and Herzegovina,BIH,SSP4,2075,poverty_3,0.8392439484596252,B
Bosnia and Herzegovina,BIH,SSP4,2080,poverty_3,0.40220195055007935,B
Bosnia and Herzegovina,BIH,SSP4,2085,poverty_3,0.5601701736450195,B
Bosnia and Herzegovina,BIH,SSP4,2090,poverty_3,0.6310461759567261,B
Bosnia and Herzegovina,BIH,SSP4,2095,poverty_3,0.6285440921783447,B
Brazil,BRA,SSP4,2025,poverty_3,24.090002059936523,B
Brazil,BRA,SSP4,2030,poverty_3,27.57188606262207,B
Brazil,BRA,SSP4,2035,poverty_3,27.021230697631836,B
Brazil,BRA,SSP4,2040,poverty_3,26.193044662475586,B
Brazil,BRA,SSP4,2045,poverty_3,26.718873977661133,B
Brazil,BRA,SSP4,2050,poverty_3,25.625532150268555,B
Brazil,BRA,SSP4,2055,poverty_3,19.602264404296875,B
Brazil,BRA,SSP4,2060,poverty_3,19.667369842529297,B
Brazil,BRA,SSP4,2065,poverty_3,16.796775817871094,B
Brazil,BRA,SSP4,2070,poverty_3,16.96915054321289,B
Brazil,BRA,SSP4,2075,poverty_3,16.957618713378906,B
Brazil,BRA,SSP4,2080,poverty_3,17.487293243408203,B
Brazil,BRA,SSP4,2085,poverty_3,17.48931884765625,B
Brazil,BRA,SSP4,2090,poverty_3,16.99593734741211,B
Brazil,BRA,SSP4,2095,poverty_3,15.538268089294434,B
Bulgaria,BGR,SSP4,2025,poverty_3,1.7287662029266357,B
Bulgaria,BGR,SSP4,2030,poverty_3,1.2144725322723389,B
Bulgaria,BGR,SSP4,2035,poverty_3,3.0575711727142334,B
Bulgaria,BGR,SSP4,2040,poverty_3,5.374866485595703,B
Bulgaria,BGR,SSP4,2045,poverty_3,5.4429731369018555,B
Bulgaria,BGR,SSP4,2050,poverty_3,6.721523284912109,B
Bulgaria,BGR,SSP4,2055,poverty_3,8.695960998535156,B
Bulgaria,BGR,SSP4,2060,poverty_3,11.616029739379883,B
Bulgaria,BGR,SSP4,2065,poverty_3,12.557379722595215,B
Bulgaria,BGR,SSP4,2070,poverty_3,15.335846900939941,B
Bulgaria,BGR,SSP4,2075,poverty_3,15.448806762695312,B
Bulgaria,BGR,SSP4,2080,poverty_3,15.468720436096191,B
Bulgaria,BGR,SSP4,2085,poverty_3,15.517410278320312,B
Bulgaria,BGR,SSP4,2090,poverty_3,15.49176025390625,B
Bulgaria,BGR,SSP4,2095,poverty_3,14.998380661010742,B
Burkina Faso,BFA,SSP4,2025,poverty_3,38.474952697753906,B
Burkina Faso,BFA,SSP4,2030,poverty_3,35.786563873291016,B
Burkina Faso,BFA,SSP4,2035,poverty_3,28.852088928222656,B
Burkina Faso,BFA,SSP4,2040,poverty_3,20.2546329498291,B
Burkina Faso,BFA,SSP4,2045,poverty_3,29.507408142089844,B
Burkina Faso,BFA,SSP4,2050,poverty_3,32.85417556762695,B
Burkina Faso,BFA,SSP4,2055,poverty_3,31.290607452392578,B
Burkina Faso,BFA,SSP4,2060,poverty_3,29.76197052001953,B
Burkina Faso,BFA,SSP4,2065,poverty_3,31.379255294799805,B
Burkina Faso,BFA,SSP4,2070,poverty_3,32.77180099487305,B
Burkina Faso,BFA,SSP4,2075,poverty_3,36.16307067871094,B
Burkina Faso,BFA,SSP4,2080,poverty_3,36.91203308105469,B
Burkina Faso,BFA,SSP4,2085,poverty_3,35.110687255859375,B
Burkina Faso,BFA,SSP4,2090,poverty_3,39.75889587402344,B
Burkina Faso,BFA,SSP4,2095,poverty_3,36.988975524902344,B
Burundi,BDI,SSP4,2025,poverty_3,86.80413818359375,B
Burundi,BDI,SSP4,2030,poverty_3,82.74256896972656,B
Burundi,BDI,SSP4,2035,poverty_3,80.364501953125,B
Burundi,BDI,SSP4,2040,poverty_3,82.18437194824219,B
Burundi,BDI,SSP4,2045,poverty_3,72.35315704345703,B
Burundi,BDI,SSP4,2050,poverty_3,66.12456512451172,B
Burundi,BDI,SSP4,2055,poverty_3,65.31829833984375,B
Burundi,BDI,SSP4,2060,poverty_3,64.6474838256836,B
Burundi,BDI,SSP4,2065,poverty_3,62.3544921875,B
Burundi,BDI,SSP4,2070,poverty_3,58.17873001098633,B
Burundi,BDI,SSP4,2075,poverty_3,56.29219055175781,B
Burundi,BDI,SSP4,2080,poverty_3,52.389381408691406,B
Burundi,BDI,SSP4,2085,poverty_3,55.43626403808594,B
Burundi,BDI,SSP4,2090,poverty_3,42.57906723022461,B
Burundi,BDI,SSP4,2095,poverty_3,45.32801818847656,B
Cabo Verde,CPV,SSP4,2025,poverty_3,38.73786544799805,B
Cabo Verde,CPV,SSP4,2030,poverty_3,40.25419998168945,B
Cabo Verde,CPV,SSP4,2035,poverty_3,38.28580856323242,B
Cabo Verde,CPV,SSP4,2040,poverty_3,36.41275405883789,B
Cabo Verde,CPV,SSP4,2045,poverty_3,35.31039810180664,B
Cabo Verde,CPV,SSP4,2050,poverty_3,35.90574645996094,B
Cabo Verde,CPV,SSP4,2055,poverty_3,35.85643005371094,B
Cabo Verde,CPV,SSP4,2060,poverty_3,35.47800064086914,B
Cabo Verde,CPV,SSP4,2065,poverty_3,34.440452575683594,B
Cabo Verde,CPV,SSP4,2070,poverty_3,34.47661209106445,B
Cabo Verde,CPV,SSP4,2075,poverty_3,34.54741287231445,B
Cabo Verde,CPV,SSP4,2080,poverty_3,33.854766845703125,B
Cabo Verde,CPV,SSP4,2085,poverty_3,33.3290901184082,B
Cabo Verde,CPV,SSP4,2090,poverty_3,33.3290901184082,B
Cabo Verde,CPV,SSP4,2095,poverty_3,35.380611419677734,B
Cambodia,KHM,SSP4,2025,poverty_3,34.35597610473633,B
Cambodia,KHM,SSP4,2030,poverty_3,35.14967346191406,B
Cambodia,KHM,SSP4,2035,poverty_3,29.553035736083984,B
Cambodia,KHM,SSP4,2040,poverty_3,22.998933792114258,B
Cambodia,KHM,SSP4,2045,poverty_3,24.494415283203125,B
Cambodia,KHM,SSP4,2050,poverty_3,14.533380508422852,B
Cambodia,KHM,SSP4,2055,poverty_3,12.637923240661621,B
Cambodia,KHM,SSP4,2060,poverty_3,14.979606628417969,B
Cambodia,KHM,SSP4,2065,poverty_3,16.900129318237305,B
Cambodia,KHM,SSP4,2070,poverty_3,15.853507995605469,B
Cambodia,KHM,SSP4,2075,poverty_3,19.696815490722656,B
Cambodia,KHM,SSP4,2080,poverty_3,14.347731590270996,B
Cambodia,KHM,SSP4,2085,poverty_3,16.40919303894043,B
Cambodia,KHM,SSP4,2090,poverty_3,17.268301010131836,B
Cambodia,KHM,SSP4,2095,poverty_3,18.321752548217773,B
Cameroon,CMR,SSP4,2025,poverty_3,34.525089263916016,B
Cameroon,CMR,SSP4,2030,poverty_3,30.499671936035156,B
Cameroon,CMR,SSP4,2035,poverty_3,34.18094253540039,B
Cameroon,CMR,SSP4,2040,poverty_3,36.379642486572266,B
Cameroon,CMR,SSP4,2045,poverty_3,39.42268371582031,B
Cameroon,CMR,SSP4,2050,poverty_3,36.107337951660156,B
Cameroon,CMR,SSP4,2055,poverty_3,31.5423583984375,B
Cameroon,CMR,SSP4,2060,poverty_3,34.66334533691406,B
Cameroon,CMR,SSP4,2065,poverty_3,33.525794982910156,B
Cameroon,CMR,SSP4,2070,poverty_3,31.901403427124023,B
Cameroon,CMR,SSP4,2075,poverty_3,28.26528549194336,B
Cameroon,CMR,SSP4,2080,poverty_3,28.56495475769043,B
Cameroon,CMR,SSP4,2085,poverty_3,33.314083099365234,B
Cameroon,CMR,SSP4,2090,poverty_3,33.797584533691406,B
Cameroon,CMR,SSP4,2095,poverty_3,33.91561508178711,B
Canada,CAN,SSP4,2025,poverty_3,0.07854440063238144,B
Canada,CAN,SSP4,2030,poverty_3,0.08137261122465134,B
Canada,CAN,SSP4,2035,poverty_3,0.06977636367082596,B
Canada,CAN,SSP4,2040,poverty_3,0.0,B
Canada,CAN,SSP4,2045,poverty_3,0.17049376666545868,B
Canada,CAN,SSP4,2050,poverty_3,0.2325132191181183,B
Canada,CAN,SSP4,2055,poverty_3,0.5159159302711487,B
Canada,CAN,SSP4,2060,poverty_3,0.6445663571357727,B
Canada,CAN,SSP4,2065,poverty_3,0.6449699997901917,B
Canada,CAN,SSP4,2070,poverty_3,0.3834851086139679,B
Canada,CAN,SSP4,2075,poverty_3,1.062934398651123,B
Canada,CAN,SSP4,2080,poverty_3,2.2131500244140625,B
Canada,CAN,SSP4,2085,poverty_3,4.774535655975342,B
Canada,CAN,SSP4,2090,poverty_3,6.490100860595703,B
Canada,CAN,SSP4,2095,poverty_3,6.775854110717773,B
Central African Republic,CAF,SSP4,2025,poverty_3,78.13935852050781,B
Central African Republic,CAF,SSP4,2030,poverty_3,72.00001525878906,B
Central African Republic,CAF,SSP4,2035,poverty_3,64.38762664794922,B
Central African Republic,CAF,SSP4,2040,poverty_3,64.20679473876953,B
Central African Republic,CAF,SSP4,2045,poverty_3,63.69730758666992,B
Central African Republic,CAF,SSP4,2050,poverty_3,67.29755401611328,B
Central African Republic,CAF,SSP4,2055,poverty_3,65.41783905029297,B
Central African Republic,CAF,SSP4,2060,poverty_3,56.096351623535156,B
Central African Republic,CAF,SSP4,2065,poverty_3,57.678714752197266,B
Central African Republic,CAF,SSP4,2070,poverty_3,59.440399169921875,B
Central African Republic,CAF,SSP4,2075,poverty_3,48.62957000732422,B
Central African Republic,CAF,SSP4,2080,poverty_3,47.63197708129883,B
Central African Republic,CAF,SSP4,2085,poverty_3,51.307151794433594,B
Central African Republic,CAF,SSP4,2090,poverty_3,39.176395416259766,B
Central African Republic,CAF,SSP4,2095,poverty_3,39.961917877197266,B
Chad,TCD,SSP4,2025,poverty_3,69.43746185302734,B
Chad,TCD,SSP4,2030,poverty_3,68.78742218017578,B
Chad,TCD,SSP4,2035,poverty_3,67.12205505371094,B
Chad,TCD,SSP4,2040,poverty_3,55.67339324951172,B
Chad,TCD,SSP4,2045,poverty_3,58.501373291015625,B
Chad,TCD,SSP4,2050,poverty_3,59.787376403808594,B
Chad,TCD,SSP4,2055,poverty_3,46.6531982421875,B
Chad,TCD,SSP4,2060,poverty_3,47.96044921875,B
Chad,TCD,SSP4,2065,poverty_3,48.90576171875,B
Chad,TCD,SSP4,2070,poverty_3,50.36942672729492,B
Chad,TCD,SSP4,2075,poverty_3,40.37018966674805,B
Chad,TCD,SSP4,2080,poverty_3,47.46965789794922,B
Chad,TCD,SSP4,2085,poverty_3,38.905181884765625,B
Chad,TCD,SSP4,2090,poverty_3,35.924415588378906,B
Chad,TCD,SSP4,2095,poverty_3,35.34458541870117,B
Chile,CHL,SSP4,2025,poverty_3,7.75687837600708,B
Chile,CHL,SSP4,2030,poverty_3,7.834582805633545,B
Chile,CHL,SSP4,2035,poverty_3,8.791165351867676,B
Chile,CHL,SSP4,2040,poverty_3,8.866231918334961,B
Chile,CHL,SSP4,2045,poverty_3,9.166303634643555,B
Chile,CHL,SSP4,2050,poverty_3,9.459075927734375,B
Chile,CHL,SSP4,2055,poverty_3,9.513444900512695,B
Chile,CHL,SSP4,2060,poverty_3,10.119462966918945,B
Chile,CHL,SSP4,2065,poverty_3,10.114704132080078,B
Chile,CHL,SSP4,2070,poverty_3,10.59929370880127,B
Chile,CHL,SSP4,2075,poverty_3,10.65487289428711,B
Chile,CHL,SSP4,2080,poverty_3,10.610719680786133,B
Chile,CHL,SSP4,2085,poverty_3,10.610719680786133,B
Chile,CHL,SSP4,2090,poverty_3,10.610719680786133,B
Chile,CHL,SSP4,2095,poverty_3,9.511978149414062,B
China,CHN,SSP4,2025,poverty_3,7.936730861663818,B
China,CHN,SSP4,2030,poverty_3,6.384481906890869,B
China,CHN,SSP4,2035,poverty_3,4.040756702423096,B
China,CHN,SSP4,2040,poverty_3,3.9685041904449463,B
China,CHN,SSP4,2045,poverty_3,3.6583974361419678,B
China,CHN,SSP4,2050,poverty_3,2.9316301345825195,B
China,CHN,SSP4,2055,poverty_3,5.824405193328857,B
China,CHN,SSP4,2060,poverty_3,4.558349609375,B
China,CHN,SSP4,2065,poverty_3,4.849930286407471,B
China,CHN,SSP4,2070,poverty_3,4.836000919342041,B
China,CHN,SSP4,2075,poverty_3,4.2248406410217285,B
China,CHN,SSP4,2080,poverty_3,2.6790499687194824,B
China,CHN,SSP4,2085,poverty_3,2.2571704387664795,B
China,CHN,SSP4,2090,poverty_3,2.2471423149108887,B
China,CHN,SSP4,2095,poverty_3,1.0226961374282837,B
Colombia,COL,SSP4,2025,poverty_3,21.601449966430664,B
Colombia,COL,SSP4,2030,poverty_3,24.59183120727539,B
Colombia,COL,SSP4,2035,poverty_3,25.439556121826172,B
Colombia,COL,SSP4,2040,poverty_3,26.990331649780273,B
Colombia,COL,SSP4,2045,poverty_3,26.724227905273438,B
Colombia,COL,SSP4,2050,poverty_3,26.780488967895508,B
Colombia,COL,SSP4,2055,poverty_3,25.795700073242188,B
Colombia,COL,SSP4,2060,poverty_3,19.74003791809082,B
Colombia,COL,SSP4,2065,poverty_3,19.479759216308594,B
Colombia,COL,SSP4,2070,poverty_3,19.667369842529297,B
Colombia,COL,SSP4,2075,poverty_3,19.794517517089844,B
Colombia,COL,SSP4,2080,poverty_3,17.435192108154297,B
Colombia,COL,SSP4,2085,poverty_3,17.436052322387695,B
Colombia,COL,SSP4,2090,poverty_3,17.436052322387695,B
Colombia,COL,SSP4,2095,poverty_3,17.459095001220703,B
Comoros,COM,SSP4,2025,poverty_3,36.599159240722656,B
Comoros,COM,SSP4,2030,poverty_3,26.37069320678711,B
Comoros,COM,SSP4,2035,poverty_3,40.733856201171875,B
Comoros,COM,SSP4,2040,poverty_3,38.23921585083008,B
Comoros,COM,SSP4,2045,poverty_3,37.617919921875,B
Comoros,COM,SSP4,2050,poverty_3,32.41304397583008,B
Comoros,COM,SSP4,2055,poverty_3,34.100830078125,B
Comoros,COM,SSP4,2060,poverty_3,38.95289611816406,B
Comoros,COM,SSP4,2065,poverty_3,34.71986770629883,B
Comoros,COM,SSP4,2070,poverty_3,37.022708892822266,B
Comoros,COM,SSP4,2075,poverty_3,36.320533752441406,B
Comoros,COM,SSP4,2080,poverty_3,33.46342086791992,B
Comoros,COM,SSP4,2085,poverty_3,33.57882308959961,B
Comoros,COM,SSP4,2090,poverty_3,37.0747184753418,B
Comoros,COM,SSP4,2095,poverty_3,37.698246002197266,B
Congo,COG,SSP4,2025,poverty_3,35.35116958618164,B
Congo,COG,SSP4,2030,poverty_3,45.61661911010742,B
Congo,COG,SSP4,2035,poverty_3,36.10896301269531,B
Congo,COG,SSP4,2040,poverty_3,41.396240234375,B
Congo,COG,SSP4,2045,poverty_3,34.302738189697266,B
Congo,COG,SSP4,2050,poverty_3,23.20252227783203,B
Congo,COG,SSP4,2055,poverty_3,23.73676109313965,B
Congo,COG,SSP4,2060,poverty_3,27.53304100036621,B
Congo,COG,SSP4,2065,poverty_3,27.429182052612305,B
Congo,COG,SSP4,2070,poverty_3,32.259132385253906,B
Congo,COG,SSP4,2075,poverty_3,34.52030563354492,B
Congo,COG,SSP4,2080,poverty_3,34.68450927734375,B
Congo,COG,SSP4,2085,poverty_3,33.18227005004883,B
Congo,COG,SSP4,2090,poverty_3,31.42993927001953,B
Congo,COG,SSP4,2095,poverty_3,32.29120635986328,B
Costa Rica,CRI,SSP4,2025,poverty_3,2.8863978385925293,B
Costa Rica,CRI,SSP4,2030,poverty_3,1.7976183891296387,B
Costa Rica,CRI,SSP4,2035,poverty_3,1.3967010974884033,B
Costa Rica,CRI,SSP4,2040,poverty_3,1.0498496294021606,B
Costa Rica,CRI,SSP4,2045,poverty_3,1.5750750303268433,B
Costa Rica,CRI,SSP4,2050,poverty_3,1.4944140911102295,B
Costa Rica,CRI,SSP4,2055,poverty_3,2.6639599800109863,B
Costa Rica,CRI,SSP4,2060,poverty_3,2.525615692138672,B
Costa Rica,CRI,SSP4,2065,poverty_3,1.9431743621826172,B
Costa Rica,CRI,SSP4,2070,poverty_3,1.6506859064102173,B
Costa Rica,CRI,SSP4,2075,poverty_3,0.47569793462753296,B
Costa Rica,CRI,SSP4,2080,poverty_3,0.5233063101768494,B
Costa Rica,CRI,SSP4,2085,poverty_3,1.6309126615524292,B
Costa Rica,CRI,SSP4,2090,poverty_3,1.7122409343719482,B
Costa Rica,CRI,SSP4,2095,poverty_3,0.9620571136474609,B
Croatia,HRV,SSP4,2025,poverty_3,0.40013545751571655,B
Croatia,HRV,SSP4,2030,poverty_3,0.4131515920162201,B
Croatia,HRV,SSP4,2035,poverty_3,0.24885646998882294,B
Croatia,HRV,SSP4,2040,poverty_3,0.1924285888671875,B
Croatia,HRV,SSP4,2045,poverty_3,0.5955721735954285,B
Croatia,HRV,SSP4,2050,poverty_3,0.5480754375457764,B
Croatia,HRV,SSP4,2055,poverty_3,0.4976024031639099,B
Croatia,HRV,SSP4,2060,poverty_3,0.38988175988197327,B
Croatia,HRV,SSP4,2065,poverty_3,0.24135592579841614,B
Croatia,HRV,SSP4,2070,poverty_3,0.2543398439884186,B
Croatia,HRV,SSP4,2075,poverty_3,0.24859389662742615,B
Croatia,HRV,SSP4,2080,poverty_3,0.35833925008773804,B
Croatia,HRV,SSP4,2085,poverty_3,0.6400527954101562,B
Croatia,HRV,SSP4,2090,poverty_3,0.12013471871614456,B
Croatia,HRV,SSP4,2095,poverty_3,0.5419126152992249,B
Cyprus,CYP,SSP4,2025,poverty_3,0.4095614552497864,B
Cyprus,CYP,SSP4,2030,poverty_3,0.3108310401439667,B
Cyprus,CYP,SSP4,2035,poverty_3,0.47549664974212646,B
Cyprus,CYP,SSP4,2040,poverty_3,0.5060252547264099,B
Cyprus,CYP,SSP4,2045,poverty_3,0.6054431796073914,B
Cyprus,CYP,SSP4,2050,poverty_3,0.5723603367805481,B
Cyprus,CYP,SSP4,2055,poverty_3,0.560552179813385,B
Cyprus,CYP,SSP4,2060,poverty_3,0.5386940836906433,B
Cyprus,CYP,SSP4,2065,poverty_3,0.31084999442100525,B
Cyprus,CYP,SSP4,2070,poverty_3,0.3471807539463043,B
Cyprus,CYP,SSP4,2075,poverty_3,0.38857683539390564,B
Cyprus,CYP,SSP4,2080,poverty_3,0.4460200369358063,B
Cyprus,CYP,SSP4,2085,poverty_3,0.1509057730436325,B
Cyprus,CYP,SSP4,2090,poverty_3,0.647418200969696,B
Cyprus,CYP,SSP4,2095,poverty_3,0.7055065035820007,B
Czechia,CZE,SSP4,2025,poverty_3,0.026041539385914803,B
Czechia,CZE,SSP4,2030,poverty_3,0.28432658314704895,B
Czechia,CZE,SSP4,2035,poverty_3,0.2845986485481262,B
Czechia,CZE,SSP4,2040,poverty_3,0.30477315187454224,B
Czechia,CZE,SSP4,2045,poverty_3,0.4538894295692444,B
Czechia,CZE,SSP4,2050,poverty_3,0.5389572978019714,B
Czechia,CZE,SSP4,2055,poverty_3,0.5728745460510254,B
Czechia,CZE,SSP4,2060,poverty_3,0.6263867020606995,B
Czechia,CZE,SSP4,2065,poverty_3,0.6282633543014526,B
Czechia,CZE,SSP4,2070,poverty_3,0.6448984742164612,B
Czechia,CZE,SSP4,2075,poverty_3,0.7385529279708862,B
Czechia,CZE,SSP4,2080,poverty_3,0.40097400546073914,B
Czechia,CZE,SSP4,2085,poverty_3,0.6605501174926758,B
Czechia,CZE,SSP4,2090,poverty_3,2.3153913021087646,B
Czechia,CZE,SSP4,2095,poverty_3,2.5551652908325195,B
Côte d'Ivoire,CIV,SSP4,2025,poverty_3,32.39129638671875,B
Côte d'Ivoire,CIV,SSP4,2030,poverty_3,29.913475036621094,B
Côte d'Ivoire,CIV,SSP4,2035,poverty_3,33.81251907348633,B
Côte d'Ivoire,CIV,SSP4,2040,poverty_3,36.472965240478516,B
Côte d'Ivoire,CIV,SSP4,2045,poverty_3,25.09217071533203,B
Côte d'Ivoire,CIV,SSP4,2050,poverty_3,24.225379943847656,B
Côte d'Ivoire,CIV,SSP4,2055,poverty_3,32.54205322265625,B
Côte d'Ivoire,CIV,SSP4,2060,poverty_3,32.54249954223633,B
Côte d'Ivoire,CIV,SSP4,2065,poverty_3,25.289262771606445,B
Côte d'Ivoire,CIV,SSP4,2070,poverty_3,26.808086395263672,B
Côte d'Ivoire,CIV,SSP4,2075,poverty_3,26.305776596069336,B
Côte d'Ivoire,CIV,SSP4,2080,poverty_3,24.651945114135742,B
Côte d'Ivoire,CIV,SSP4,2085,poverty_3,24.908647537231445,B
Côte d'Ivoire,CIV,SSP4,2090,poverty_3,31.1602840423584,B
Côte d'Ivoire,CIV,SSP4,2095,poverty_3,31.106319427490234,B
Democratic Republic of the Congo,COD,SSP4,2025,poverty_3,74.246337890625,B
Democratic Republic of the Congo,COD,SSP4,2030,poverty_3,74.2902603149414,B
Democratic Republic of the Congo,COD,SSP4,2035,poverty_3,72.76487731933594,B
Democratic Republic of the Congo,COD,SSP4,2040,poverty_3,69.67832946777344,B
Democratic Republic of the Congo,COD,SSP4,2045,poverty_3,58.39936828613281,B
Democratic Republic of the Congo,COD,SSP4,2050,poverty_3,66.30902862548828,B
Democratic Republic of the Congo,COD,SSP4,2055,poverty_3,66.80949401855469,B
Democratic Republic of the Congo,COD,SSP4,2060,poverty_3,51.2458381652832,B
Democratic Republic of the Congo,COD,SSP4,2065,poverty_3,51.10135269165039,B
Democratic Republic of the Congo,COD,SSP4,2070,poverty_3,54.34598922729492,B
Democratic Republic of the Congo,COD,SSP4,2075,poverty_3,36.010276794433594,B
Democratic Republic of the Congo,COD,SSP4,2080,poverty_3,40.05679702758789,B
Democratic Republic of the Congo,COD,SSP4,2085,poverty_3,39.05428695678711,B
Democratic Republic of the Congo,COD,SSP4,2090,poverty_3,36.46233367919922,B
Democratic Republic of the Congo,COD,SSP4,2095,poverty_3,41.63447189331055,B
Denmark,DNK,SSP4,2025,poverty_3,0.22258761525154114,B
Denmark,DNK,SSP4,2030,poverty_3,0.22258761525154114,B
Denmark,DNK,SSP4,2035,poverty_3,0.22927995026111603,B
Denmark,DNK,SSP4,2040,poverty_3,0.18868689239025116,B
Denmark,DNK,SSP4,2045,poverty_3,0.15042877197265625,B
