country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Ghana,GHA,SSP4,2055,poverty_3,31.485362270229345,B
Ghana,GHA,SSP4,2060,poverty_3,31.415103764528627,B
Ghana,GHA,SSP4,2065,poverty_3,31.415103764528627,B
Ghana,GHA,SSP4,2070,poverty_3,32.076796840511776,B
Ghana,GHA,SSP4,2075,poverty_3,32.076796840511776,B
Ghana,GHA,SSP4,2080,poverty_3,34.92276484627341,B
Ghana,GHA,SSP4,2085,poverty_3,34.35030609324825,B
Ghana,GHA,SSP4,2090,poverty_3,35.60283967633603,B
Ghana,GHA,SSP4,2095,poverty_3,34.27895546432479,B
Greece,GRC,SSP4,2025,poverty_3,0.593638615934623,B
Greece,GRC,SSP4,2030,poverty_3,0.8673739394532556,B
Greece,GRC,SSP4,2035,poverty_3,0.8456292697244447,B
Greece,GRC,SSP4,2040,poverty_3,0.7762940251306476,B
Greece,GRC,SSP4,2045,poverty_3,0.7374979394817378,B
Greece,GRC,SSP4,2050,poverty_3,0.591664468149193,B
Greece,GRC,SSP4,2055,poverty_3,0.5898087862400726,B
Greece,GRC,SSP4,2060,poverty_3,0.40822696814585513,B
Greece,GRC,SSP4,2065,poverty_3,0.8451947098146211,B
Greece,GRC,SSP4,2070,poverty_3,0.5256925205626739,B
Greece,GRC,SSP4,2075,poverty_3,1.210629422560177,B
Greece,GRC,SSP4,2080,poverty_3,1.4383940014310381,B
Greece,GRC,SSP4,2085,poverty_3,3.7338988966016204,B
Greece,GRC,SSP4,2090,poverty_3,3.9221844398054158,B
Greece,GRC,SSP4,2095,poverty_3,4.540942736165465,B
Guatemala,GTM,SSP4,2025,poverty_3,35.28516739752653,B
Guatemala,GTM,SSP4,2030,poverty_3,33.6209522370507,B
Guatemala,GTM,SSP4,2035,poverty_3,34.639042728136445,B
Guatemala,GTM,SSP4,2040,poverty_3,36.42692485625025,B
Guatemala,GTM,SSP4,2045,poverty_3,37.30350035609778,B
Guatemala,GTM,SSP4,2050,poverty_3,40.561488785385066,B
Guatemala,GTM,SSP4,2055,poverty_3,40.561488785385066,B
Guatemala,GTM,SSP4,2060,poverty_3,41.214633571014815,B
Guatemala,GTM,SSP4,2065,poverty_3,41.214633571014815,B
Guatemala,GTM,SSP4,2070,poverty_3,41.214633571014815,B
Guatemala,GTM,SSP4,2075,poverty_3,41.214633571014815,B
Guatemala,GTM,SSP4,2080,poverty_3,40.074288318591925,B
Guatemala,GTM,SSP4,2085,poverty_3,40.074288318591925,B
Guatemala,GTM,SSP4,2090,poverty_3,40.074288318591925,B
Guatemala,GTM,SSP4,2095,poverty_3,40.074288318591925,B
Guinea,GIN,SSP4,2025,poverty_3,43.177771663752296,B
Guinea,GIN,SSP4,2030,poverty_3,42.946737756234135,B
Guinea,GIN,SSP4,2035,poverty_3,45.57878408638438,B
Guinea,GIN,SSP4,2040,poverty_3,44.686688272047235,B
Guinea,GIN,SSP4,2045,poverty_3,44.805034786043734,B
Guinea,GIN,SSP4,2050,poverty_3,39.425827783580075,B
Guinea,GIN,SSP4,2055,poverty_3,41.40766869193073,B
Guinea,GIN,SSP4,2060,poverty_3,39.18667247658979,B
Guinea,GIN,SSP4,2065,poverty_3,40.10582642146638,B
Guinea,GIN,SSP4,2070,poverty_3,41.404478941889,B
Guinea,GIN,SSP4,2075,poverty_3,42.785238883751816,B
Guinea,GIN,SSP4,2080,poverty_3,44.453138609620794,B
Guinea,GIN,SSP4,2085,poverty_3,42.223335984204,B
Guinea,GIN,SSP4,2090,poverty_3,34.851459202865264,B
Guinea,GIN,SSP4,2095,poverty_3,35.24121560959759,B
Guinea-Bissau,GNB,SSP4,2025,poverty_3,58.154496313194706,B
Guinea-Bissau,GNB,SSP4,2030,poverty_3,56.898740542434325,B
Guinea-Bissau,GNB,SSP4,2035,poverty_3,63.02022854477098,B
Guinea-Bissau,GNB,SSP4,2040,poverty_3,55.88158352699454,B
Guinea-Bissau,GNB,SSP4,2045,poverty_3,56.379646695887445,B
Guinea-Bissau,GNB,SSP4,2050,poverty_3,60.30617410273235,B
Guinea-Bissau,GNB,SSP4,2055,poverty_3,59.60028593252126,B
Guinea-Bissau,GNB,SSP4,2060,poverty_3,59.35051541551159,B
Guinea-Bissau,GNB,SSP4,2065,poverty_3,59.1451014012661,B
Guinea-Bissau,GNB,SSP4,2070,poverty_3,56.12253664437366,B
Guinea-Bissau,GNB,SSP4,2075,poverty_3,53.513156081663226,B
Guinea-Bissau,GNB,SSP4,2080,poverty_3,55.10641562186913,B
Guinea-Bissau,GNB,SSP4,2085,poverty_3,52.04392339442338,B
Guinea-Bissau,GNB,SSP4,2090,poverty_3,53.12345999502305,B
Guinea-Bissau,GNB,SSP4,2095,poverty_3,51.28064415638751,B
Guyana,GUY,SSP4,2025,poverty_3,22.602214300854488,B
Guyana,GUY,SSP4,2030,poverty_3,24.308208069508037,B
Guyana,GUY,SSP4,2035,poverty_3,26.324676106324947,B
Guyana,GUY,SSP4,2040,poverty_3,19.056507094116125,B
Guyana,GUY,SSP4,2045,poverty_3,18.038015792588283,B
Guyana,GUY,SSP4,2050,poverty_3,7.597698234390745,B
Guyana,GUY,SSP4,2055,poverty_3,6.1259458213629845,B
Guyana,GUY,SSP4,2060,poverty_3,5.340429362670413,B
Guyana,GUY,SSP4,2065,poverty_3,3.830798066882849,B
Guyana,GUY,SSP4,2070,poverty_3,4.824087404433042,B
Guyana,GUY,SSP4,2075,poverty_3,4.635901473637231,B
Guyana,GUY,SSP4,2080,poverty_3,4.842496791157732,B
Guyana,GUY,SSP4,2085,poverty_3,2.062628224797145,B
Guyana,GUY,SSP4,2090,poverty_3,5.063008609934939,B
Guyana,GUY,SSP4,2095,poverty_3,5.8551315757952995,B
Haiti,HTI,SSP4,2025,poverty_3,54.359124743326454,B
Haiti,HTI,SSP4,2030,poverty_3,54.07440088915862,B
Haiti,HTI,SSP4,2035,poverty_3,52.13923488198107,B
Haiti,HTI,SSP4,2040,poverty_3,44.78853192275601,B
Haiti,HTI,SSP4,2045,poverty_3,45.200561514419505,B
Haiti,HTI,SSP4,2050,poverty_3,42.05795397920488,B
Haiti,HTI,SSP4,2055,poverty_3,39.05423925890729,B
Haiti,HTI,SSP4,2060,poverty_3,38.42821445848177,B
Haiti,HTI,SSP4,2065,poverty_3,37.592244889043066,B
Haiti,HTI,SSP4,2070,poverty_3,37.4799072464122,B
Haiti,HTI,SSP4,2075,poverty_3,36.49628538918257,B
Haiti,HTI,SSP4,2080,poverty_3,36.426026883481846,B
Haiti,HTI,SSP4,2085,poverty_3,36.35909769259092,B
Haiti,HTI,SSP4,2090,poverty_3,37.02079076857407,B
Haiti,HTI,SSP4,2095,poverty_3,36.76287279702461,B
Honduras,HND,SSP4,2025,poverty_3,40.72214191160306,B
Honduras,HND,SSP4,2030,poverty_3,41.32697121364568,B
Honduras,HND,SSP4,2035,poverty_3,40.18662596122279,B
Honduras,HND,SSP4,2040,poverty_3,40.074288318591925,B
Honduras,HND,SSP4,2045,poverty_3,40.188984993559025,B
Honduras,HND,SSP4,2050,poverty_3,41.54629361791648,B
Honduras,HND,SSP4,2055,poverty_3,41.54629361791648,B
Honduras,HND,SSP4,2060,poverty_3,40.56267176068685,B
Honduras,HND,SSP4,2065,poverty_3,40.77769419827219,B
Honduras,HND,SSP4,2070,poverty_3,41.03305999599947,B
Honduras,HND,SSP4,2075,poverty_3,39.871672847408966,B
Honduras,HND,SSP4,2080,poverty_3,39.668284492887445,B
Honduras,HND,SSP4,2085,poverty_3,39.890733159732385,B
Honduras,HND,SSP4,2090,poverty_3,40.84627553305995,B
Honduras,HND,SSP4,2095,poverty_3,41.03130543736764,B
Hong Kong,HKG,SSP4,2025,poverty_3,6.60314902404356,B
Hong Kong,HKG,SSP4,2030,poverty_3,6.300859428277027,B
Hong Kong,HKG,SSP4,2035,poverty_3,7.150819278844786,B
Hong Kong,HKG,SSP4,2040,poverty_3,7.048519145948753,B
Hong Kong,HKG,SSP4,2045,poverty_3,7.171385517215692,B
Hong Kong,HKG,SSP4,2050,poverty_3,7.776485072631805,B
Hong Kong,HKG,SSP4,2055,poverty_3,9.505039989017716,B
Hong Kong,HKG,SSP4,2060,poverty_3,9.505039989017716,B
Hong Kong,HKG,SSP4,2065,poverty_3,9.505039989017716,B
Hong Kong,HKG,SSP4,2070,poverty_3,9.505039989017716,B
Hong Kong,HKG,SSP4,2075,poverty_3,9.505039989017716,B
Hong Kong,HKG,SSP4,2080,poverty_3,9.533510649532252,B
Hong Kong,HKG,SSP4,2085,poverty_3,9.533510649532252,B
Hong Kong,HKG,SSP4,2090,poverty_3,9.533510649532252,B
Hong Kong,HKG,SSP4,2095,poverty_3,9.533510649532252,B
Hungary,HUN,SSP4,2025,poverty_3,0.005226260927166442,B
Hungary,HUN,SSP4,2030,poverty_3,0.00948287521231397,B
Hungary,HUN,SSP4,2035,poverty_3,0.0,B
Hungary,HUN,SSP4,2040,poverty_3,0.049128903877499214,B
Hungary,HUN,SSP4,2045,poverty_3,0.12172298052979592,B
Hungary,HUN,SSP4,2050,poverty_3,0.25098085376642276,B
Hungary,HUN,SSP4,2055,poverty_3,0.27395525020178807,B
Hungary,HUN,SSP4,2060,poverty_3,0.3423582974466697,B
Hungary,HUN,SSP4,2065,poverty_3,0.3423582974466697,B
Hungary,HUN,SSP4,2070,poverty_3,0.14041475827677283,B
Hungary,HUN,SSP4,2075,poverty_3,0.05406122981861452,B
Hungary,HUN,SSP4,2080,poverty_3,0.12517909185697704,B
Hungary,HUN,SSP4,2085,poverty_3,0.0,B
Hungary,HUN,SSP4,2090,poverty_3,0.4062407115111716,B
Hungary,HUN,SSP4,2095,poverty_3,0.08673852225922479,B
Iceland,ISL,SSP4,2025,poverty_3,0.1673259458244858,B
Iceland,ISL,SSP4,2030,poverty_3,0.15445332104022313,B
Iceland,ISL,SSP4,2035,poverty_3,0.1587099353253707,B
Iceland,ISL,SSP4,2040,poverty_3,0.1587099353253707,B
Iceland,ISL,SSP4,2045,poverty_3,0.1587099353253707,B
Iceland,ISL,SSP4,2050,poverty_3,0.06318908583735162,B
Iceland,ISL,SSP4,2055,poverty_3,0.14201882701849566,B
Iceland,ISL,SSP4,2060,poverty_3,0.08905030005122803,B
Iceland,ISL,SSP4,2065,poverty_3,0.14922707822126546,B
Iceland,ISL,SSP4,2070,poverty_3,0.18006149684324724,B
Iceland,ISL,SSP4,2075,poverty_3,0.18006149684324724,B
Iceland,ISL,SSP4,2080,poverty_3,0.2663810062842431,B
Iceland,ISL,SSP4,2085,poverty_3,0.3027887640683206,B
Iceland,ISL,SSP4,2090,poverty_3,0.3027887640683206,B
Iceland,ISL,SSP4,2095,poverty_3,0.36266945658826305,B
India,IND,SSP4,2025,poverty_3,33.481372625574714,B
India,IND,SSP4,2030,poverty_3,26.603301006925122,B
India,IND,SSP4,2035,poverty_3,31.10895528647072,B
India,IND,SSP4,2040,poverty_3,29.65458777521107,B
India,IND,SSP4,2045,poverty_3,35.89747396153669,B
India,IND,SSP4,2050,poverty_3,35.52689319011858,B
India,IND,SSP4,2055,poverty_3,35.25896381719156,B
India,IND,SSP4,2060,poverty_3,35.07499316347193,B
India,IND,SSP4,2065,poverty_3,32.97425907848803,B
India,IND,SSP4,2070,poverty_3,33.86078092272486,B
India,IND,SSP4,2075,poverty_3,33.749900715573006,B
India,IND,SSP4,2080,poverty_3,33.832956558274695,B
India,IND,SSP4,2085,poverty_3,33.832956558274695,B
India,IND,SSP4,2090,poverty_3,33.832956558274695,B
India,IND,SSP4,2095,poverty_3,33.16011910022655,B
Indonesia,IDN,SSP4,2025,poverty_3,4.875629114906103,B
Indonesia,IDN,SSP4,2030,poverty_3,5.421578412215398,B
Indonesia,IDN,SSP4,2035,poverty_3,6.745520260858938,B
Indonesia,IDN,SSP4,2040,poverty_3,4.971999077452081,B
Indonesia,IDN,SSP4,2045,poverty_3,2.6628503081094124,B
Indonesia,IDN,SSP4,2050,poverty_3,1.5771131011112012,B
Indonesia,IDN,SSP4,2055,poverty_3,0.13101751120080557,B
Indonesia,IDN,SSP4,2060,poverty_3,0.13287319310992618,B
Indonesia,IDN,SSP4,2065,poverty_3,0.10346802488795301,B
Indonesia,IDN,SSP4,2070,poverty_3,0.0,B
Indonesia,IDN,SSP4,2075,poverty_3,0.6457785860364725,B
Indonesia,IDN,SSP4,2080,poverty_3,0.34741521014112103,B
Indonesia,IDN,SSP4,2085,poverty_3,0.0,B
Indonesia,IDN,SSP4,2090,poverty_3,0.047010663600435945,B
Indonesia,IDN,SSP4,2095,poverty_3,0.047010663600435945,B
Iran,IRN,SSP4,2025,poverty_3,10.87107523767965,B
Iran,IRN,SSP4,2030,poverty_3,10.619796990382012,B
Iran,IRN,SSP4,2035,poverty_3,8.215748203105537,B
Iran,IRN,SSP4,2040,poverty_3,9.110776507187465,B
Iran,IRN,SSP4,2045,poverty_3,3.7158746421245867,B
Iran,IRN,SSP4,2050,poverty_3,2.8374539781418604,B
Iran,IRN,SSP4,2055,poverty_3,2.8080488099198875,B
Iran,IRN,SSP4,2060,poverty_3,3.0741641777049655,B
Iran,IRN,SSP4,2065,poverty_3,2.6370151089871725,B
Iran,IRN,SSP4,2070,poverty_3,2.2663049308613745,B
Iran,IRN,SSP4,2075,poverty_3,2.2663049308613745,B
Iran,IRN,SSP4,2080,poverty_3,2.4267644117941023,B
Iran,IRN,SSP4,2085,poverty_3,2.205024903551123,B
Iran,IRN,SSP4,2090,poverty_3,2.1496824215173604,B
Iran,IRN,SSP4,2095,poverty_3,0.9630401625179702,B
Iraq,IRQ,SSP4,2025,poverty_3,12.738392152723108,B
Iraq,IRQ,SSP4,2030,poverty_3,20.77444828026469,B
Iraq,IRQ,SSP4,2035,poverty_3,22.022783641373238,B
Iraq,IRQ,SSP4,2040,poverty_3,20.9252151202653,B
Iraq,IRQ,SSP4,2045,poverty_3,20.934987496441714,B
Iraq,IRQ,SSP4,2050,poverty_3,21.559932059584792,B
Iraq,IRQ,SSP4,2055,poverty_3,23.038751275952926,B
Iraq,IRQ,SSP4,2060,poverty_3,25.279806296741114,B
Iraq,IRQ,SSP4,2065,poverty_3,25.61025854404922,B
Iraq,IRQ,SSP4,2070,poverty_3,25.206980256994346,B
Iraq,IRQ,SSP4,2075,poverty_3,20.215949830159115,B
Iraq,IRQ,SSP4,2080,poverty_3,20.431355665130127,B
Iraq,IRQ,SSP4,2085,poverty_3,21.25970937287554,B
Iraq,IRQ,SSP4,2090,poverty_3,20.23903605833951,B
Iraq,IRQ,SSP4,2095,poverty_3,20.2689952985272,B
Ireland,IRL,SSP4,2025,poverty_3,0.36676249465038274,B
Ireland,IRL,SSP4,2030,poverty_3,0.4266431871703252,B
Ireland,IRL,SSP4,2035,poverty_3,0.6106374220474303,B
Ireland,IRL,SSP4,2040,poverty_3,0.7269630392605047,B
Ireland,IRL,SSP4,2045,poverty_3,0.7771772047642289,B
Ireland,IRL,SSP4,2050,poverty_3,0.7911415822999689,B
Ireland,IRL,SSP4,2055,poverty_3,0.7691653565270326,B
Ireland,IRL,SSP4,2060,poverty_3,0.6988597249419198,B
Ireland,IRL,SSP4,2065,poverty_3,0.7140603013863482,B
Ireland,IRL,SSP4,2070,poverty_3,0.7393347531118345,B
Ireland,IRL,SSP4,2075,poverty_3,0.8945090950138405,B
Ireland,IRL,SSP4,2080,poverty_3,0.691057818673196,B
Ireland,IRL,SSP4,2085,poverty_3,1.1017482056242018,B
Ireland,IRL,SSP4,2090,poverty_3,0.6510521989156922,B
Ireland,IRL,SSP4,2095,poverty_3,1.2666208114624589,B
Israel,ISR,SSP4,2025,poverty_3,0.3870517034402316,B
Israel,ISR,SSP4,2030,poverty_3,0.3870517034402316,B
Israel,ISR,SSP4,2035,poverty_3,0.31674607185511866,B
Israel,ISR,SSP4,2040,poverty_3,0.21831632039984142,B
Israel,ISR,SSP4,2045,poverty_3,0.23039254339696055,B
Israel,ISR,SSP4,2050,poverty_3,0.23039254339696055,B
Israel,ISR,SSP4,2055,poverty_3,0.22853686148784,B
Israel,ISR,SSP4,2060,poverty_3,0.38556688529896654,B
Israel,ISR,SSP4,2065,poverty_3,0.07995223170208637,B
Israel,ISR,SSP4,2070,poverty_3,0.09890809419102842,B
Israel,ISR,SSP4,2075,poverty_3,0.34530928504693653,B
Israel,ISR,SSP4,2080,poverty_3,0.5095984811420351,B
Israel,ISR,SSP4,2085,poverty_3,0.05890247443352506,B
Israel,ISR,SSP4,2090,poverty_3,0.1900962918900879,B
Israel,ISR,SSP4,2095,poverty_3,0.6744710869802917,B
Italy,ITA,SSP4,2025,poverty_3,0.31512767465422875,B
Italy,ITA,SSP4,2030,poverty_3,0.4032873307435231,B
Italy,ITA,SSP4,2035,poverty_3,0.47293289947085765,B
Italy,ITA,SSP4,2040,poverty_3,0.6569271343479627,B
Italy,ITA,SSP4,2045,poverty_3,0.8234669170647613,B
Italy,ITA,SSP4,2050,poverty_3,0.8234669170647613,B
Italy,ITA,SSP4,2055,poverty_3,0.7412590476867015,B
Italy,ITA,SSP4,2060,poverty_3,0.5188846615539048,B
Italy,ITA,SSP4,2065,poverty_3,0.4597051473114488,B
Italy,ITA,SSP4,2070,poverty_3,0.43287988425179347,B
Italy,ITA,SSP4,2075,poverty_3,0.28429525446603976,B
Italy,ITA,SSP4,2080,poverty_3,0.54965230781089,B
Italy,ITA,SSP4,2085,poverty_3,0.2632454971974787,B
Italy,ITA,SSP4,2090,poverty_3,0.9321292075350752,B
Italy,ITA,SSP4,2095,poverty_3,1.8203905849806743,B
Jamaica,JAM,SSP4,2025,poverty_3,20.754912893196487,B
Jamaica,JAM,SSP4,2030,poverty_3,11.942842819487364,B
Jamaica,JAM,SSP4,2035,poverty_3,13.569993215301288,B
Jamaica,JAM,SSP4,2040,poverty_3,12.88529589294089,B
Jamaica,JAM,SSP4,2045,poverty_3,11.125203902468916,B
Jamaica,JAM,SSP4,2050,poverty_3,11.125203902468916,B
Jamaica,JAM,SSP4,2055,poverty_3,11.279855339123145,B
Jamaica,JAM,SSP4,2060,poverty_3,10.86556863634453,B
Jamaica,JAM,SSP4,2065,poverty_3,10.86556863634453,B
Jamaica,JAM,SSP4,2070,poverty_3,10.86556863634453,B
Jamaica,JAM,SSP4,2075,poverty_3,10.87137668062303,B
Jamaica,JAM,SSP4,2080,poverty_3,10.178893788547526,B
Jamaica,JAM,SSP4,2085,poverty_3,10.178893788547526,B
Jamaica,JAM,SSP4,2090,poverty_3,9.272468973158357,B
Jamaica,JAM,SSP4,2095,poverty_3,9.272468973158357,B
Japan,JPN,SSP4,2025,poverty_3,0.3796351194346454,B
Japan,JPN,SSP4,2030,poverty_3,0.3796351194346454,B
Japan,JPN,SSP4,2035,poverty_3,0.43951581195458783,B
Japan,JPN,SSP4,2040,poverty_3,0.623510046831693,B
Japan,JPN,SSP4,2045,poverty_3,0.6106374220474303,B
Japan,JPN,SSP4,2050,poverty_3,0.6739945122932371,B
Japan,JPN,SSP4,2055,poverty_3,0.7381730553327014,B
Japan,JPN,SSP4,2060,poverty_3,0.7132034741821669,B
Japan,JPN,SSP4,2065,poverty_3,0.7132034741821669,B
Japan,JPN,SSP4,2070,poverty_3,0.7132034741821669,B
Japan,JPN,SSP4,2075,poverty_3,0.6912272484092306,B
Japan,JPN,SSP4,2080,poverty_3,0.6912272484092306,B
Japan,JPN,SSP4,2085,poverty_3,0.6209216168241178,B
Japan,JPN,SSP4,2090,poverty_3,0.6209216168241178,B
Japan,JPN,SSP4,2095,poverty_3,0.6361221932685462,B
Jordan,JOR,SSP4,2025,poverty_3,2.0287490592387676,B
Jordan,JOR,SSP4,2030,poverty_3,1.857750993812895,B
Jordan,JOR,SSP4,2035,poverty_3,0.0,B
Jordan,JOR,SSP4,2040,poverty_3,0.0,B
Jordan,JOR,SSP4,2045,poverty_3,0.0,B
Jordan,JOR,SSP4,2050,poverty_3,0.0,B
Jordan,JOR,SSP4,2055,poverty_3,0.0,B
Jordan,JOR,SSP4,2060,poverty_3,0.0,B
Jordan,JOR,SSP4,2065,poverty_3,0.0,B
Jordan,JOR,SSP4,2070,poverty_3,0.07198749076401681,B
Jordan,JOR,SSP4,2075,poverty_3,0.5364175422433106,B
Jordan,JOR,SSP4,2080,poverty_3,0.19882473171711595,B
Jordan,JOR,SSP4,2085,poverty_3,0.19882473171711595,B
Jordan,JOR,SSP4,2090,poverty_3,0.1292331205220508,B
Jordan,JOR,SSP4,2095,poverty_3,0.0,B
Kazakhstan,KAZ,SSP4,2025,poverty_3,0.14293817252255225,B
Kazakhstan,KAZ,SSP4,2030,poverty_3,0.5889928198903844,B
Kazakhstan,KAZ,SSP4,2035,poverty_3,0.3806406577488868,B
Kazakhstan,KAZ,SSP4,2040,poverty_3,0.24648291931805297,B
Kazakhstan,KAZ,SSP4,2045,poverty_3,0.07606613732935312,B
Kazakhstan,KAZ,SSP4,2050,poverty_3,0.0778480230077097,B
Kazakhstan,KAZ,SSP4,2055,poverty_3,0.0778480230077097,B
Kazakhstan,KAZ,SSP4,2060,poverty_3,0.10378453306323825,B
Kazakhstan,KAZ,SSP4,2065,poverty_3,0.12454547220219629,B
Kazakhstan,KAZ,SSP4,2070,poverty_3,0.12454547220219629,B
Kazakhstan,KAZ,SSP4,2075,poverty_3,0.2299692691032998,B
Kazakhstan,KAZ,SSP4,2080,poverty_3,0.21270512829149052,B
Kazakhstan,KAZ,SSP4,2085,poverty_3,0.21270512829149052,B
Kazakhstan,KAZ,SSP4,2090,poverty_3,0.06282205409262107,B
Kazakhstan,KAZ,SSP4,2095,poverty_3,0.15081035038318946,B
Kenya,KEN,SSP4,2025,poverty_3,55.29351083076295,B
Kenya,KEN,SSP4,2030,poverty_3,51.230650242911345,B
Kenya,KEN,SSP4,2035,poverty_3,46.51906536083382,B
Kenya,KEN,SSP4,2040,poverty_3,47.53405296552172,B
Kenya,KEN,SSP4,2045,poverty_3,46.622936796683156,B
Kenya,KEN,SSP4,2050,poverty_3,46.67554466224938,B
Kenya,KEN,SSP4,2055,poverty_3,49.07429321391694,B
Kenya,KEN,SSP4,2060,poverty_3,49.2350283527053,B
Kenya,KEN,SSP4,2065,poverty_3,49.2350283527053,B
Kenya,KEN,SSP4,2070,poverty_3,46.73570151986378,B
Kenya,KEN,SSP4,2075,poverty_3,45.57563361711546,B
Kenya,KEN,SSP4,2080,poverty_3,46.43817481258165,B
Kenya,KEN,SSP4,2085,poverty_3,46.12292975282662,B
Kenya,KEN,SSP4,2090,poverty_3,44.86833925126792,B
Kenya,KEN,SSP4,2095,poverty_3,44.86833925126792,B
Kuwait,KWT,SSP4,2025,poverty_3,0.1626377893535957,B
Kuwait,KWT,SSP4,2030,poverty_3,0.1626377893535957,B
Kuwait,KWT,SSP4,2035,poverty_3,0.0,B
Kuwait,KWT,SSP4,2040,poverty_3,0.0,B
Kuwait,KWT,SSP4,2045,poverty_3,0.0,B
Kuwait,KWT,SSP4,2050,poverty_3,0.25848867623166427,B
Kuwait,KWT,SSP4,2055,poverty_3,0.03222117438765478,B
Kuwait,KWT,SSP4,2060,poverty_3,0.07081666348337809,B
Kuwait,KWT,SSP4,2065,poverty_3,0.14564588933998177,B
Kuwait,KWT,SSP4,2070,poverty_3,0.18670099597985743,B
Kuwait,KWT,SSP4,2075,poverty_3,0.33535718742900295,B
Kuwait,KWT,SSP4,2080,poverty_3,0.40566281901411577,B
Kuwait,KWT,SSP4,2085,poverty_3,0.40566281901411577,B
Kuwait,KWT,SSP4,2090,poverty_3,0.4749980636079128,B
Kuwait,KWT,SSP4,2095,poverty_3,0.5821936044097467,B
Kyrgyzstan,,SSP4,2025,poverty_3,2.716301076056124,B
Kyrgyzstan,,SSP4,2030,poverty_3,1.635249470051977,B
Kyrgyzstan,,SSP4,2035,poverty_3,1.429168000839174,B
Kyrgyzstan,,SSP4,2040,poverty_3,1.3519782689539783,B
Kyrgyzstan,,SSP4,2045,poverty_3,2.125389385189719,B
Kyrgyzstan,,SSP4,2050,poverty_3,0.7159181057297183,B
Kyrgyzstan,,SSP4,2055,poverty_3,0.6458535738943123,B
Kyrgyzstan,,SSP4,2060,poverty_3,0.7002528165797534,B
Kyrgyzstan,,SSP4,2065,poverty_3,0.33719173877521347,B
Kyrgyzstan,,SSP4,2070,poverty_3,0.3735994965592909,B
Kyrgyzstan,,SSP4,2075,poverty_3,0.2924302754947232,B
Kyrgyzstan,,SSP4,2080,poverty_3,0.35231096801466566,B
Kyrgyzstan,,SSP4,2085,poverty_3,0.41424601569788755,B
Kyrgyzstan,,SSP4,2090,poverty_3,0.4565800556885379,B
Kyrgyzstan,,SSP4,2095,poverty_3,0.2559375933239968,B
Laos,LAO,SSP4,2025,poverty_3,35.43183626099657,B
Laos,LAO,SSP4,2030,poverty_3,33.66070116765603,B
Laos,LAO,SSP4,2035,poverty_3,35.00877850851079,B
Laos,LAO,SSP4,2040,poverty_3,35.00877850851079,B
Laos,LAO,SSP4,2045,poverty_3,39.55420557790856,B
Laos,LAO,SSP4,2050,poverty_3,38.36953744986867,B
Laos,LAO,SSP4,2055,poverty_3,36.64153898522677,B
Laos,LAO,SSP4,2060,poverty_3,31.29610814761012,B
Laos,LAO,SSP4,2065,poverty_3,30.83259209377217,B
Laos,LAO,SSP4,2070,poverty_3,29.25406950927214,B
Laos,LAO,SSP4,2075,poverty_3,29.104870634147172,B
Laos,LAO,SSP4,2080,poverty_3,28.899456619901684,B
Laos,LAO,SSP4,2085,poverty_3,26.23139890949772,B
Laos,LAO,SSP4,2090,poverty_3,22.502457429718234,B
Laos,LAO,SSP4,2095,poverty_3,20.63711696962909,B
Latvia,LVA,SSP4,2025,poverty_3,0.7191232920115463,B
Latvia,LVA,SSP4,2030,poverty_3,0.6908431540576246,B
Latvia,LVA,SSP4,2035,poverty_3,0.5987928527437011,B
Latvia,LVA,SSP4,2040,poverty_3,0.4801219876752633,B
Latvia,LVA,SSP4,2045,poverty_3,0.45295938141115644,B
Latvia,LVA,SSP4,2050,poverty_3,0.45691174378053595,B
Latvia,LVA,SSP4,2055,poverty_3,0.4155226547966161,B
Latvia,LVA,SSP4,2060,poverty_3,0.4834559370842054,B
Latvia,LVA,SSP4,2065,poverty_3,0.8941463240352118,B
Latvia,LVA,SSP4,2070,poverty_3,0.4434503173267018,B
Latvia,LVA,SSP4,2075,poverty_3,0.36488036806445306,B
Latvia,LVA,SSP4,2080,poverty_3,0.8492551631546565,B
Latvia,LVA,SSP4,2085,poverty_3,0.7816666277821254,B
Latvia,LVA,SSP4,2090,poverty_3,1.1919925014082366,B
Latvia,LVA,SSP4,2095,poverty_3,1.669928005227724,B
Lebanon,LBN,SSP4,2025,poverty_3,2.829517716469724,B
Lebanon,LBN,SSP4,2030,poverty_3,2.5268620166628013,B
Lebanon,LBN,SSP4,2035,poverty_3,1.543328464858646,B
Lebanon,LBN,SSP4,2040,poverty_3,1.415203459827929,B
Lebanon,LBN,SSP4,2045,poverty_3,0.8378340830249275,B
Lebanon,LBN,SSP4,2050,poverty_3,0.24663994084577676,B
Lebanon,LBN,SSP4,2055,poverty_3,0.12383255676663257,B
Lebanon,LBN,SSP4,2060,poverty_3,0.1626377893535957,B
Lebanon,LBN,SSP4,2065,poverty_3,0.1232033221493489,B
Lebanon,LBN,SSP4,2070,poverty_3,0.12505900405846945,B
Lebanon,LBN,SSP4,2075,poverty_3,0.12505900405846945,B
Lebanon,LBN,SSP4,2080,poverty_3,0.11298278106135011,B
Lebanon,LBN,SSP4,2085,poverty_3,0.28171816410174083,B
Lebanon,LBN,SSP4,2090,poverty_3,0.25997349437293,B
Lebanon,LBN,SSP4,2095,poverty_3,0.3916114019577144,B
Lesotho,LSO,SSP4,2025,poverty_3,61.049420411790784,B
