country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Iraq,IRQ,SSP1,2060,B,poverty_3,0.01870773173868656
Iraq,IRQ,SSP1,2065,B,poverty_3,0.0
Iraq,IRQ,SSP1,2070,B,poverty_3,0.0
Iraq,IRQ,SSP1,2075,B,poverty_3,0.0
Iraq,IRQ,SSP1,2080,B,poverty_3,0.0
Iraq,IRQ,SSP1,2085,B,poverty_3,0.09132064133882523
Iraq,IRQ,SSP1,2090,B,poverty_3,0.10618430376052856
Iraq,IRQ,SSP1,2095,B,poverty_3,0.0981336236000061
Ireland,IRL,SSP1,2025,B,poverty_3,0.21241545677185059
Ireland,IRL,SSP1,2030,B,poverty_3,0.18803727626800537
Ireland,IRL,SSP1,2035,B,poverty_3,0.1428205519914627
Ireland,IRL,SSP1,2040,B,poverty_3,0.11865488439798355
Ireland,IRL,SSP1,2045,B,poverty_3,0.10955995321273804
Ireland,IRL,SSP1,2050,B,poverty_3,0.11540830880403519
Ireland,IRL,SSP1,2055,B,poverty_3,0.1417420208454132
Ireland,IRL,SSP1,2060,B,poverty_3,0.06927797198295593
Ireland,IRL,SSP1,2065,B,poverty_3,0.0759226381778717
Ireland,IRL,SSP1,2070,B,poverty_3,0.09491758048534393
Ireland,IRL,SSP1,2075,B,poverty_3,0.09491758048534393
Ireland,IRL,SSP1,2080,B,poverty_3,0.08559443056583405
Ireland,IRL,SSP1,2085,B,poverty_3,0.08559443056583405
Ireland,IRL,SSP1,2090,B,poverty_3,0.10291632264852524
Ireland,IRL,SSP1,2095,B,poverty_3,0.16636282205581665
Israel,ISR,SSP1,2025,B,poverty_3,0.45274969935417175
Israel,ISR,SSP1,2030,B,poverty_3,0.5059569478034973
Israel,ISR,SSP1,2035,B,poverty_3,0.3233978748321533
Israel,ISR,SSP1,2040,B,poverty_3,0.2905113995075226
Israel,ISR,SSP1,2045,B,poverty_3,0.27793455123901367
Israel,ISR,SSP1,2050,B,poverty_3,0.24878713488578796
Israel,ISR,SSP1,2055,B,poverty_3,0.24323618412017822
Israel,ISR,SSP1,2060,B,poverty_3,0.025817405432462692
Israel,ISR,SSP1,2065,B,poverty_3,0.16555553674697876
Israel,ISR,SSP1,2070,B,poverty_3,0.05056803300976753
Israel,ISR,SSP1,2075,B,poverty_3,0.0
Israel,ISR,SSP1,2080,B,poverty_3,0.0
Israel,ISR,SSP1,2085,B,poverty_3,0.0
Israel,ISR,SSP1,2090,B,poverty_3,0.04444778710603714
Israel,ISR,SSP1,2095,B,poverty_3,0.09341119974851608
Italy,ITA,SSP1,2025,B,poverty_3,0.4461563229560852
Italy,ITA,SSP1,2030,B,poverty_3,0.15233878791332245
Italy,ITA,SSP1,2035,B,poverty_3,0.09565284103155136
Italy,ITA,SSP1,2040,B,poverty_3,0.0905580148100853
Italy,ITA,SSP1,2045,B,poverty_3,0.10450679808855057
Italy,ITA,SSP1,2050,B,poverty_3,0.11431747674942017
Italy,ITA,SSP1,2055,B,poverty_3,0.17684565484523773
Italy,ITA,SSP1,2060,B,poverty_3,0.194820374250412
Italy,ITA,SSP1,2065,B,poverty_3,0.040300335735082626
Italy,ITA,SSP1,2070,B,poverty_3,0.0853925496339798
Italy,ITA,SSP1,2075,B,poverty_3,0.07753327488899231
Italy,ITA,SSP1,2080,B,poverty_3,0.08980157226324081
Italy,ITA,SSP1,2085,B,poverty_3,0.08461394906044006
Italy,ITA,SSP1,2090,B,poverty_3,0.08903929591178894
Italy,ITA,SSP1,2095,B,poverty_3,0.08903929591178894
Jamaica,JAM,SSP1,2025,B,poverty_3,23.32908821105957
Jamaica,JAM,SSP1,2030,B,poverty_3,19.62615203857422
Jamaica,JAM,SSP1,2035,B,poverty_3,15.220101356506348
Jamaica,JAM,SSP1,2040,B,poverty_3,10.033556938171387
Jamaica,JAM,SSP1,2045,B,poverty_3,8.663196563720703
Jamaica,JAM,SSP1,2050,B,poverty_3,5.576698303222656
Jamaica,JAM,SSP1,2055,B,poverty_3,6.582515239715576
Jamaica,JAM,SSP1,2060,B,poverty_3,5.025402545928955
Jamaica,JAM,SSP1,2065,B,poverty_3,4.390132427215576
Jamaica,JAM,SSP1,2070,B,poverty_3,2.1133410930633545
Jamaica,JAM,SSP1,2075,B,poverty_3,0.2254413664340973
Jamaica,JAM,SSP1,2080,B,poverty_3,0.5036110281944275
Jamaica,JAM,SSP1,2085,B,poverty_3,0.4807961881160736
Jamaica,JAM,SSP1,2090,B,poverty_3,0.1412859708070755
Jamaica,JAM,SSP1,2095,B,poverty_3,0.04938985034823418
Japan,JPN,SSP1,2025,B,poverty_3,0.18331849575042725
Japan,JPN,SSP1,2030,B,poverty_3,0.22010257840156555
Japan,JPN,SSP1,2035,B,poverty_3,0.23886118829250336
Japan,JPN,SSP1,2040,B,poverty_3,0.25508081912994385
Japan,JPN,SSP1,2045,B,poverty_3,0.2575376033782959
Japan,JPN,SSP1,2050,B,poverty_3,0.23786640167236328
Japan,JPN,SSP1,2055,B,poverty_3,0.1506263017654419
Japan,JPN,SSP1,2060,B,poverty_3,0.03190930187702179
Japan,JPN,SSP1,2065,B,poverty_3,0.00037631142186000943
Japan,JPN,SSP1,2070,B,poverty_3,0.0
Japan,JPN,SSP1,2075,B,poverty_3,0.024913297966122627
Japan,JPN,SSP1,2080,B,poverty_3,0.0
Japan,JPN,SSP1,2085,B,poverty_3,0.0805916041135788
Japan,JPN,SSP1,2090,B,poverty_3,0.0805916041135788
Japan,JPN,SSP1,2095,B,poverty_3,0.12198230624198914
Jordan,JOR,SSP1,2025,B,poverty_3,0.7667995095252991
Jordan,JOR,SSP1,2030,B,poverty_3,1.337538480758667
Jordan,JOR,SSP1,2035,B,poverty_3,2.181762933731079
Jordan,JOR,SSP1,2040,B,poverty_3,1.8569459915161133
Jordan,JOR,SSP1,2045,B,poverty_3,1.2606514692306519
Jordan,JOR,SSP1,2050,B,poverty_3,0.5201532244682312
Jordan,JOR,SSP1,2055,B,poverty_3,0.1525767296552658
Jordan,JOR,SSP1,2060,B,poverty_3,0.04300934076309204
Jordan,JOR,SSP1,2065,B,poverty_3,0.03445708006620407
Jordan,JOR,SSP1,2070,B,poverty_3,0.068685382604599
Jordan,JOR,SSP1,2075,B,poverty_3,0.15981800854206085
Jordan,JOR,SSP1,2080,B,poverty_3,0.12959299981594086
Jordan,JOR,SSP1,2085,B,poverty_3,0.1662881076335907
Jordan,JOR,SSP1,2090,B,poverty_3,0.09899956732988358
Jordan,JOR,SSP1,2095,B,poverty_3,0.09366687387228012
Kazakhstan,KAZ,SSP1,2025,B,poverty_3,1.072389006614685
Kazakhstan,KAZ,SSP1,2030,B,poverty_3,0.0
Kazakhstan,KAZ,SSP1,2035,B,poverty_3,0.4485107362270355
Kazakhstan,KAZ,SSP1,2040,B,poverty_3,0.22660811245441437
Kazakhstan,KAZ,SSP1,2045,B,poverty_3,0.49545818567276
Kazakhstan,KAZ,SSP1,2050,B,poverty_3,0.34504204988479614
Kazakhstan,KAZ,SSP1,2055,B,poverty_3,0.19301767647266388
Kazakhstan,KAZ,SSP1,2060,B,poverty_3,0.07667127251625061
Kazakhstan,KAZ,SSP1,2065,B,poverty_3,0.047022271901369095
Kazakhstan,KAZ,SSP1,2070,B,poverty_3,0.021399809047579765
Kazakhstan,KAZ,SSP1,2075,B,poverty_3,0.10767938196659088
Kazakhstan,KAZ,SSP1,2080,B,poverty_3,0.054191961884498596
Kazakhstan,KAZ,SSP1,2085,B,poverty_3,0.2166164219379425
Kazakhstan,KAZ,SSP1,2090,B,poverty_3,0.14695647358894348
Kazakhstan,KAZ,SSP1,2095,B,poverty_3,0.13300201296806335
Kenya,KEN,SSP1,2025,B,poverty_3,31.80039405822754
Kenya,KEN,SSP1,2030,B,poverty_3,27.85262680053711
Kenya,KEN,SSP1,2035,B,poverty_3,22.76587677001953
Kenya,KEN,SSP1,2040,B,poverty_3,24.939472198486328
Kenya,KEN,SSP1,2045,B,poverty_3,17.75278663635254
Kenya,KEN,SSP1,2050,B,poverty_3,8.088774681091309
Kenya,KEN,SSP1,2055,B,poverty_3,6.7640790939331055
Kenya,KEN,SSP1,2060,B,poverty_3,4.074942111968994
Kenya,KEN,SSP1,2065,B,poverty_3,2.110293388366699
Kenya,KEN,SSP1,2070,B,poverty_3,2.1337265968322754
Kenya,KEN,SSP1,2075,B,poverty_3,1.881812572479248
Kenya,KEN,SSP1,2080,B,poverty_3,0.8732800483703613
Kenya,KEN,SSP1,2085,B,poverty_3,0.11546005308628082
Kenya,KEN,SSP1,2090,B,poverty_3,0.0
Kenya,KEN,SSP1,2095,B,poverty_3,0.0
Kuwait,KWT,SSP1,2025,B,poverty_3,0.7349716424942017
Kuwait,KWT,SSP1,2030,B,poverty_3,0.5288287401199341
Kuwait,KWT,SSP1,2035,B,poverty_3,0.5767297148704529
Kuwait,KWT,SSP1,2040,B,poverty_3,0.32597050070762634
Kuwait,KWT,SSP1,2045,B,poverty_3,0.01098656840622425
Kuwait,KWT,SSP1,2050,B,poverty_3,0.2936996817588806
Kuwait,KWT,SSP1,2055,B,poverty_3,0.23386187851428986
Kuwait,KWT,SSP1,2060,B,poverty_3,0.141497403383255
Kuwait,KWT,SSP1,2065,B,poverty_3,0.05056803300976753
Kuwait,KWT,SSP1,2070,B,poverty_3,0.0
Kuwait,KWT,SSP1,2075,B,poverty_3,0.0
Kuwait,KWT,SSP1,2080,B,poverty_3,0.0
Kuwait,KWT,SSP1,2085,B,poverty_3,0.0
Kuwait,KWT,SSP1,2090,B,poverty_3,0.07966084033250809
Kuwait,KWT,SSP1,2095,B,poverty_3,0.0721091479063034
Kyrgyzstan,KGZ,SSP1,2025,B,poverty_3,1.8864666223526
Kyrgyzstan,KGZ,SSP1,2030,B,poverty_3,1.5378897190093994
Kyrgyzstan,KGZ,SSP1,2035,B,poverty_3,1.752997636795044
Kyrgyzstan,KGZ,SSP1,2040,B,poverty_3,1.2265894412994385
Kyrgyzstan,KGZ,SSP1,2045,B,poverty_3,2.1844992637634277
Kyrgyzstan,KGZ,SSP1,2050,B,poverty_3,0.17054179310798645
Kyrgyzstan,KGZ,SSP1,2055,B,poverty_3,0.5204910635948181
Kyrgyzstan,KGZ,SSP1,2060,B,poverty_3,0.19478602707386017
Kyrgyzstan,KGZ,SSP1,2065,B,poverty_3,0.0
Kyrgyzstan,KGZ,SSP1,2070,B,poverty_3,0.06176496297121048
Kyrgyzstan,KGZ,SSP1,2075,B,poverty_3,0.056743983179330826
Kyrgyzstan,KGZ,SSP1,2080,B,poverty_3,0.1458369940519333
Kyrgyzstan,KGZ,SSP1,2085,B,poverty_3,0.1458369940519333
Kyrgyzstan,KGZ,SSP1,2090,B,poverty_3,0.21853817999362946
Kyrgyzstan,KGZ,SSP1,2095,B,poverty_3,0.21853817999362946
Laos,LAO,SSP1,2025,B,poverty_3,26.749353408813477
Laos,LAO,SSP1,2030,B,poverty_3,21.643451690673828
Laos,LAO,SSP1,2035,B,poverty_3,11.841137886047363
Laos,LAO,SSP1,2040,B,poverty_3,16.13516616821289
Laos,LAO,SSP1,2045,B,poverty_3,5.483687877655029
Laos,LAO,SSP1,2050,B,poverty_3,5.121518611907959
Laos,LAO,SSP1,2055,B,poverty_3,0.0
Laos,LAO,SSP1,2060,B,poverty_3,2.9330623149871826
Laos,LAO,SSP1,2065,B,poverty_3,2.050158739089966
Laos,LAO,SSP1,2070,B,poverty_3,1.8151971101760864
Laos,LAO,SSP1,2075,B,poverty_3,0.7852625250816345
Laos,LAO,SSP1,2080,B,poverty_3,0.2032066434621811
Laos,LAO,SSP1,2085,B,poverty_3,0.0
Laos,LAO,SSP1,2090,B,poverty_3,0.0
Laos,LAO,SSP1,2095,B,poverty_3,0.0
Latvia,LVA,SSP1,2025,B,poverty_3,0.895026683807373
Latvia,LVA,SSP1,2030,B,poverty_3,0.8236351609230042
Latvia,LVA,SSP1,2035,B,poverty_3,0.946253776550293
Latvia,LVA,SSP1,2040,B,poverty_3,0.7397720813751221
Latvia,LVA,SSP1,2045,B,poverty_3,0.7397720813751221
Latvia,LVA,SSP1,2050,B,poverty_3,0.7397720813751221
Latvia,LVA,SSP1,2055,B,poverty_3,0.726736307144165
Latvia,LVA,SSP1,2060,B,poverty_3,0.6918320655822754
Latvia,LVA,SSP1,2065,B,poverty_3,0.3352227210998535
Latvia,LVA,SSP1,2070,B,poverty_3,0.3352227210998535
Latvia,LVA,SSP1,2075,B,poverty_3,0.3446533977985382
Latvia,LVA,SSP1,2080,B,poverty_3,0.3446533977985382
Latvia,LVA,SSP1,2085,B,poverty_3,0.3569217026233673
Latvia,LVA,SSP1,2090,B,poverty_3,0.3569217026233673
Latvia,LVA,SSP1,2095,B,poverty_3,0.3295171558856964
Lebanon,LBN,SSP1,2025,B,poverty_3,5.405158519744873
Lebanon,LBN,SSP1,2030,B,poverty_3,3.5992934703826904
Lebanon,LBN,SSP1,2035,B,poverty_3,3.089059352874756
Lebanon,LBN,SSP1,2040,B,poverty_3,3.2664549350738525
Lebanon,LBN,SSP1,2045,B,poverty_3,2.211059093475342
Lebanon,LBN,SSP1,2050,B,poverty_3,1.1611007452011108
Lebanon,LBN,SSP1,2055,B,poverty_3,0.6344448328018188
Lebanon,LBN,SSP1,2060,B,poverty_3,0.48447445034980774
Lebanon,LBN,SSP1,2065,B,poverty_3,0.06384073942899704
Lebanon,LBN,SSP1,2070,B,poverty_3,0.228581503033638
Lebanon,LBN,SSP1,2075,B,poverty_3,0.13449789583683014
Lebanon,LBN,SSP1,2080,B,poverty_3,0.0
Lebanon,LBN,SSP1,2085,B,poverty_3,0.0
Lebanon,LBN,SSP1,2090,B,poverty_3,0.0
Lebanon,LBN,SSP1,2095,B,poverty_3,0.0
Lesotho,LSO,SSP1,2025,B,poverty_3,58.658504486083984
Lesotho,LSO,SSP1,2030,B,poverty_3,57.21900939941406
Lesotho,LSO,SSP1,2035,B,poverty_3,46.91658020019531
Lesotho,LSO,SSP1,2040,B,poverty_3,33.65256118774414
Lesotho,LSO,SSP1,2045,B,poverty_3,29.92699432373047
Lesotho,LSO,SSP1,2050,B,poverty_3,23.3015079498291
Lesotho,LSO,SSP1,2055,B,poverty_3,17.97736167907715
Lesotho,LSO,SSP1,2060,B,poverty_3,15.6535062789917
Lesotho,LSO,SSP1,2065,B,poverty_3,16.76104164123535
Lesotho,LSO,SSP1,2070,B,poverty_3,16.781782150268555
Lesotho,LSO,SSP1,2075,B,poverty_3,6.651507377624512
Lesotho,LSO,SSP1,2080,B,poverty_3,6.277409076690674
Lesotho,LSO,SSP1,2085,B,poverty_3,4.373460292816162
Lesotho,LSO,SSP1,2090,B,poverty_3,5.42987060546875
Lesotho,LSO,SSP1,2095,B,poverty_3,3.6801278591156006
Liberia,LBR,SSP1,2025,B,poverty_3,73.27210998535156
Liberia,LBR,SSP1,2030,B,poverty_3,40.84326171875
Liberia,LBR,SSP1,2035,B,poverty_3,37.5720100402832
Liberia,LBR,SSP1,2040,B,poverty_3,39.79587936401367
Liberia,LBR,SSP1,2045,B,poverty_3,19.34443473815918
Liberia,LBR,SSP1,2050,B,poverty_3,28.332962036132812
Liberia,LBR,SSP1,2055,B,poverty_3,17.397863388061523
Liberia,LBR,SSP1,2060,B,poverty_3,10.239595413208008
Liberia,LBR,SSP1,2065,B,poverty_3,5.786480903625488
Liberia,LBR,SSP1,2070,B,poverty_3,4.402072429656982
Liberia,LBR,SSP1,2075,B,poverty_3,0.0
Liberia,LBR,SSP1,2080,B,poverty_3,0.0
Liberia,LBR,SSP1,2085,B,poverty_3,0.0
Liberia,LBR,SSP1,2090,B,poverty_3,0.0
Liberia,LBR,SSP1,2095,B,poverty_3,0.0
Lithuania,LTU,SSP1,2025,B,poverty_3,0.6838268041610718
Lithuania,LTU,SSP1,2030,B,poverty_3,0.8634654879570007
Lithuania,LTU,SSP1,2035,B,poverty_3,0.8308848738670349
Lithuania,LTU,SSP1,2040,B,poverty_3,0.7510093450546265
Lithuania,LTU,SSP1,2045,B,poverty_3,0.816972553730011
Lithuania,LTU,SSP1,2050,B,poverty_3,0.8210270404815674
Lithuania,LTU,SSP1,2055,B,poverty_3,0.8210270404815674
Lithuania,LTU,SSP1,2060,B,poverty_3,0.7042944431304932
Lithuania,LTU,SSP1,2065,B,poverty_3,0.7042944431304932
Lithuania,LTU,SSP1,2070,B,poverty_3,0.6912587285041809
Lithuania,LTU,SSP1,2075,B,poverty_3,0.7157750129699707
Lithuania,LTU,SSP1,2080,B,poverty_3,0.6726331114768982
Lithuania,LTU,SSP1,2085,B,poverty_3,0.45118123292922974
Lithuania,LTU,SSP1,2090,B,poverty_3,0.45118123292922974
Lithuania,LTU,SSP1,2095,B,poverty_3,0.36162668466567993
Luxembourg,LUX,SSP1,2025,B,poverty_3,0.12560786306858063
Luxembourg,LUX,SSP1,2030,B,poverty_3,0.1934693604707718
Luxembourg,LUX,SSP1,2035,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2040,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2045,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2050,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2055,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2060,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2065,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2070,B,poverty_3,0.14075541496276855
Luxembourg,LUX,SSP1,2075,B,poverty_3,0.1646857112646103
Luxembourg,LUX,SSP1,2080,B,poverty_3,0.1646857112646103
Luxembourg,LUX,SSP1,2085,B,poverty_3,0.1646857112646103
Luxembourg,LUX,SSP1,2090,B,poverty_3,0.1646857112646103
Luxembourg,LUX,SSP1,2095,B,poverty_3,0.1646857112646103
Madagascar,MDG,SSP1,2025,B,poverty_3,63.417320251464844
Madagascar,MDG,SSP1,2030,B,poverty_3,59.18880081176758
Madagascar,MDG,SSP1,2035,B,poverty_3,58.62559127807617
Madagascar,MDG,SSP1,2040,B,poverty_3,47.86689758300781
Madagascar,MDG,SSP1,2045,B,poverty_3,21.865711212158203
Madagascar,MDG,SSP1,2050,B,poverty_3,21.27826690673828
Madagascar,MDG,SSP1,2055,B,poverty_3,27.7867488861084
Madagascar,MDG,SSP1,2060,B,poverty_3,23.16943359375
Madagascar,MDG,SSP1,2065,B,poverty_3,9.209020614624023
Madagascar,MDG,SSP1,2070,B,poverty_3,5.864792823791504
Madagascar,MDG,SSP1,2075,B,poverty_3,5.147434234619141
Madagascar,MDG,SSP1,2080,B,poverty_3,2.647108554840088
Madagascar,MDG,SSP1,2085,B,poverty_3,1.9107331037521362
Madagascar,MDG,SSP1,2090,B,poverty_3,0.2691167891025543
Madagascar,MDG,SSP1,2095,B,poverty_3,0.0
Malawi,MWI,SSP1,2025,B,poverty_3,69.35979461669922
Malawi,MWI,SSP1,2030,B,poverty_3,69.88182067871094
Malawi,MWI,SSP1,2035,B,poverty_3,59.0684928894043
Malawi,MWI,SSP1,2040,B,poverty_3,51.814884185791016
Malawi,MWI,SSP1,2045,B,poverty_3,41.78236770629883
Malawi,MWI,SSP1,2050,B,poverty_3,15.46078872680664
Malawi,MWI,SSP1,2055,B,poverty_3,11.43602466583252
Malawi,MWI,SSP1,2060,B,poverty_3,17.35323143005371
Malawi,MWI,SSP1,2065,B,poverty_3,6.801444053649902
Malawi,MWI,SSP1,2070,B,poverty_3,5.272376537322998
Malawi,MWI,SSP1,2075,B,poverty_3,3.2367334365844727
Malawi,MWI,SSP1,2080,B,poverty_3,0.0
Malawi,MWI,SSP1,2085,B,poverty_3,0.09037239849567413
Malawi,MWI,SSP1,2090,B,poverty_3,0.18319840729236603
Malawi,MWI,SSP1,2095,B,poverty_3,0.025075066834688187
Malaysia,MYS,SSP1,2025,B,poverty_3,5.3731160163879395
Malaysia,MYS,SSP1,2030,B,poverty_3,5.222525119781494
Malaysia,MYS,SSP1,2035,B,poverty_3,4.507070541381836
Malaysia,MYS,SSP1,2040,B,poverty_3,4.523589134216309
Malaysia,MYS,SSP1,2045,B,poverty_3,2.494191884994507
Malaysia,MYS,SSP1,2050,B,poverty_3,1.9965612888336182
Malaysia,MYS,SSP1,2055,B,poverty_3,2.304389715194702
Malaysia,MYS,SSP1,2060,B,poverty_3,1.3005129098892212
Malaysia,MYS,SSP1,2065,B,poverty_3,0.7350452542304993
Malaysia,MYS,SSP1,2070,B,poverty_3,0.37234675884246826
Malaysia,MYS,SSP1,2075,B,poverty_3,0.3905365467071533
Malaysia,MYS,SSP1,2080,B,poverty_3,0.35344183444976807
Malaysia,MYS,SSP1,2085,B,poverty_3,0.40316957235336304
Malaysia,MYS,SSP1,2090,B,poverty_3,0.5285934209823608
Malaysia,MYS,SSP1,2095,B,poverty_3,0.6138991713523865
Maldives,MDV,SSP1,2025,B,poverty_3,2.4812819957733154
Maldives,MDV,SSP1,2030,B,poverty_3,1.2897355556488037
Maldives,MDV,SSP1,2035,B,poverty_3,1.6507142782211304
Maldives,MDV,SSP1,2040,B,poverty_3,1.8554285764694214
Maldives,MDV,SSP1,2045,B,poverty_3,1.9448546171188354
Maldives,MDV,SSP1,2050,B,poverty_3,2.581329345703125
Maldives,MDV,SSP1,2055,B,poverty_3,1.1624271869659424
Maldives,MDV,SSP1,2060,B,poverty_3,0.7752020955085754
Maldives,MDV,SSP1,2065,B,poverty_3,0.5177808403968811
Maldives,MDV,SSP1,2070,B,poverty_3,0.1575029045343399
Maldives,MDV,SSP1,2075,B,poverty_3,0.07626575976610184
Maldives,MDV,SSP1,2080,B,poverty_3,0.0
Maldives,MDV,SSP1,2085,B,poverty_3,0.0
Maldives,MDV,SSP1,2090,B,poverty_3,0.0
Maldives,MDV,SSP1,2095,B,poverty_3,0.0
Mali,MLI,SSP1,2025,B,poverty_3,55.326171875
Mali,MLI,SSP1,2030,B,poverty_3,42.56424331665039
Mali,MLI,SSP1,2035,B,poverty_3,38.95046615600586
Mali,MLI,SSP1,2040,B,poverty_3,21.790618896484375
Mali,MLI,SSP1,2045,B,poverty_3,27.82207679748535
Mali,MLI,SSP1,2050,B,poverty_3,27.27842903137207
Mali,MLI,SSP1,2055,B,poverty_3,23.56153678894043
Mali,MLI,SSP1,2060,B,poverty_3,17.606321334838867
Mali,MLI,SSP1,2065,B,poverty_3,11.551005363464355
Mali,MLI,SSP1,2070,B,poverty_3,5.471658706665039
Mali,MLI,SSP1,2075,B,poverty_3,2.6472558975219727
Mali,MLI,SSP1,2080,B,poverty_3,0.24778804183006287
Mali,MLI,SSP1,2085,B,poverty_3,2.1001579761505127
Mali,MLI,SSP1,2090,B,poverty_3,0.0
Mali,MLI,SSP1,2095,B,poverty_3,0.0
Malta,MLT,SSP1,2025,B,poverty_3,0.13539400696754456
Malta,MLT,SSP1,2030,B,poverty_3,0.08526035398244858
Malta,MLT,SSP1,2035,B,poverty_3,0.07268351316452026
Malta,MLT,SSP1,2040,B,poverty_3,0.07268351316452026
Malta,MLT,SSP1,2045,B,poverty_3,0.15407207608222961
Malta,MLT,SSP1,2050,B,poverty_3,0.18160372972488403
Malta,MLT,SSP1,2055,B,poverty_3,0.14329998195171356
Malta,MLT,SSP1,2060,B,poverty_3,0.14329998195171356
Malta,MLT,SSP1,2065,B,poverty_3,0.18160372972488403
Malta,MLT,SSP1,2070,B,poverty_3,0.18160372972488403
Malta,MLT,SSP1,2075,B,poverty_3,0.12550990283489227
Malta,MLT,SSP1,2080,B,poverty_3,0.12550990283489227
Malta,MLT,SSP1,2085,B,poverty_3,0.12550990283489227
Malta,MLT,SSP1,2090,B,poverty_3,0.12550990283489227
Malta,MLT,SSP1,2095,B,poverty_3,0.12550990283489227
Mauritius,MUS,SSP1,2025,B,poverty_3,0.0
Mauritius,MUS,SSP1,2030,B,poverty_3,0.0
Mauritius,MUS,SSP1,2035,B,poverty_3,0.4323887526988983
Mauritius,MUS,SSP1,2040,B,poverty_3,0.23065991699695587
Mauritius,MUS,SSP1,2045,B,poverty_3,0.10051210224628448
Mauritius,MUS,SSP1,2050,B,poverty_3,0.4102322459220886
Mauritius,MUS,SSP1,2055,B,poverty_3,0.18895888328552246
Mauritius,MUS,SSP1,2060,B,poverty_3,0.0
Mauritius,MUS,SSP1,2065,B,poverty_3,0.0
Mauritius,MUS,SSP1,2070,B,poverty_3,0.04162195697426796
Mauritius,MUS,SSP1,2075,B,poverty_3,0.0
Mauritius,MUS,SSP1,2080,B,poverty_3,0.0
Mauritius,MUS,SSP1,2085,B,poverty_3,0.0
Mauritius,MUS,SSP1,2090,B,poverty_3,0.0
Mauritius,MUS,SSP1,2095,B,poverty_3,0.0
Mexico,MEX,SSP1,2025,B,poverty_3,6.481926918029785
Mexico,MEX,SSP1,2030,B,poverty_3,5.560062885284424
Mexico,MEX,SSP1,2035,B,poverty_3,2.8852500915527344
Mexico,MEX,SSP1,2040,B,poverty_3,1.350887417793274
Mexico,MEX,SSP1,2045,B,poverty_3,0.9581792950630188
Mexico,MEX,SSP1,2050,B,poverty_3,0.7696598172187805
Mexico,MEX,SSP1,2055,B,poverty_3,0.3407664895057678
Mexico,MEX,SSP1,2060,B,poverty_3,0.11093132942914963
Mexico,MEX,SSP1,2065,B,poverty_3,0.14629660546779633
Mexico,MEX,SSP1,2070,B,poverty_3,0.22439159452915192
Mexico,MEX,SSP1,2075,B,poverty_3,0.21671374142169952
Mexico,MEX,SSP1,2080,B,poverty_3,0.20918773114681244
Mexico,MEX,SSP1,2085,B,poverty_3,0.18084223568439484
Mexico,MEX,SSP1,2090,B,poverty_3,0.19576747715473175
Mexico,MEX,SSP1,2095,B,poverty_3,0.19576747715473175
Moldova,MDA,SSP1,2025,B,poverty_3,2.050433397293091
Moldova,MDA,SSP1,2030,B,poverty_3,2.843322515487671
Moldova,MDA,SSP1,2035,B,poverty_3,1.2120990753173828
Moldova,MDA,SSP1,2040,B,poverty_3,0.5059758424758911
Moldova,MDA,SSP1,2045,B,poverty_3,0.026159169152379036
Moldova,MDA,SSP1,2050,B,poverty_3,0.0
Moldova,MDA,SSP1,2055,B,poverty_3,0.18803483247756958
Moldova,MDA,SSP1,2060,B,poverty_3,0.2769392728805542
Moldova,MDA,SSP1,2065,B,poverty_3,0.17144747078418732
Moldova,MDA,SSP1,2070,B,poverty_3,0.15686780214309692
Moldova,MDA,SSP1,2075,B,poverty_3,0.12132702767848969
Moldova,MDA,SSP1,2080,B,poverty_3,0.11599433422088623
Moldova,MDA,SSP1,2085,B,poverty_3,0.08598899841308594
Moldova,MDA,SSP1,2090,B,poverty_3,0.08598899841308594
Moldova,MDA,SSP1,2095,B,poverty_3,0.11819502711296082
Mongolia,MNG,SSP1,2025,B,poverty_3,5.941080093383789
Mongolia,MNG,SSP1,2030,B,poverty_3,5.044516086578369
Mongolia,MNG,SSP1,2035,B,poverty_3,1.724684476852417
Mongolia,MNG,SSP1,2040,B,poverty_3,0.8216981291770935
Mongolia,MNG,SSP1,2045,B,poverty_3,0.26678502559661865
Mongolia,MNG,SSP1,2050,B,poverty_3,0.0
Mongolia,MNG,SSP1,2055,B,poverty_3,0.0
Mongolia,MNG,SSP1,2060,B,poverty_3,0.0
Mongolia,MNG,SSP1,2065,B,poverty_3,0.0
Mongolia,MNG,SSP1,2070,B,poverty_3,0.0
Mongolia,MNG,SSP1,2075,B,poverty_3,0.0
Mongolia,MNG,SSP1,2080,B,poverty_3,0.0
Mongolia,MNG,SSP1,2085,B,poverty_3,0.0
Mongolia,MNG,SSP1,2090,B,poverty_3,0.0
Mongolia,MNG,SSP1,2095,B,poverty_3,0.0
Morocco,MAR,SSP1,2025,B,poverty_3,22.37071418762207
Morocco,MAR,SSP1,2030,B,poverty_3,11.585373878479004
